id,Action
46246,0.9809200487426283
46247,0.9996078573276278
46248,0.6046294644581862
46249,0.9989713441759929
46250,0.9572230214984064
46251,0.997841407371849
46252,0.9918124195814982
46253,0.5454022802696061
46254,0.9947146416895093
46255,0.9986043396713565
46256,0.9976610480005652
46257,0.9989875217099313
46258,0.9999147295292174
46259,0.9670107141500741
46260,0.8694105369303696
46261,0.9999323334813153
46262,0.9981866920272029
46263,0.99991778297454
46264,0.9975057406708656
46265,0.8323392083937469
46266,0.9988065195251603
46267,0.9613553772156158
46268,0.9798196499507436
46269,0.9159304458097305
46270,0.9995645797117917
46271,0.5317129938280132
46272,0.9878749833375263
46273,0.9887813758768802
46274,0.9935208992232233
46275,0.96557048887016
46276,0.9958177103721877
46277,0.9994392169540847
46278,0.9993894410979793
46279,0.9539853476261978
46280,0.9988805291052174
46281,0.9911148754573925
46282,0.9996228699099345
46283,0.485634720993365
46284,0.9648816142231091
46285,0.7486918568737994
46286,0.9963354089978591
46287,0.9868828362680175
46288,0.9984042167811302
46289,0.9983664990936614
46290,0.9982561710745044
46291,0.9991436808373303
46292,0.9995470688492931
46293,0.9994368902198498
46294,0.9972406752963741
46295,0.4917013860741508
46296,0.8054521731491256
46297,0.996873891773631
46298,0.998939369500644
46299,0.558179232904628
46300,0.9972160871096429
46301,0.12211404635942218
46302,0.9685170253280069
46303,0.9981620228382835
46304,0.9996046880477983
46305,0.952373318472573
46306,0.9948086593593388
46307,0.998494301633825
46308,0.999415337575502
46309,0.9126388985906326
46310,0.9571159171497716
46311,0.9627021277352592
46312,0.9952114080848947
46313,0.9872832968799875
46314,0.9784537460738698
46315,0.9963840735897661
46316,0.9688712413419219
46317,0.710007473734425
46318,0.9674248353864795
46319,0.9994996439145514
46320,0.5576677319112124
46321,0.9996997020315315
46322,0.6235119717164193
46323,0.9970431425158415
46324,0.997730680197021
46325,0.997943029837195
46326,0.998438239316129
46327,0.9997955200334866
46328,0.9989505233421295
46329,0.999702679055351
46330,0.9743847876897974
46331,0.9998087249847624
46332,0.9966340881848269
46333,0.9995034047550694
46334,0.9974350143127125
46335,0.9996399604775706
46336,0.9619262290876746
46337,0.9684323715630708
46338,0.9999860646512064
46339,0.9997086516476428
46340,0.9993817163689578
46341,0.9962041692109224
46342,0.8716112829426068
46343,0.1258335015299264
46344,0.9993920092995876
46345,0.22653640275602918
46346,0.998601474547118
46347,0.997230641305346
46348,0.9960788277011474
46349,0.6865261320663042
46350,0.9901436680613557
46351,0.3552291129494145
46352,0.9974863408330108
46353,0.9999188122885168
46354,0.9998509272765344
46355,0.9997304491718875
46356,0.9972839573505277
46357,0.6734826250246889
46358,0.9998477733568392
46359,0.9996366227932745
46360,0.998403093659077
46361,0.9993277687027159
46362,0.9992328517791361
46363,0.7124742755620732
46364,0.6221006703258153
46365,0.9999374632177629
46366,0.999688611645842
46367,0.9971128558825406
46368,0.9994074763998705
46369,0.9996832865770768
46370,0.9977208906046724
46371,0.9913100136872092
46372,0.9832925542376483
46373,0.9989269535761961
46374,0.9980505567002211
46375,0.997171994284973
46376,0.9992295261964617
46377,0.9992567696780291
46378,0.9837559492034998
46379,0.9203221439455301
46380,0.5261185844516588
46381,0.9997445842763835
46382,0.9936916995787612
46383,0.9989317934801836
46384,0.9973932498715484
46385,0.9539397703912814
46386,0.9986384712734621
46387,0.924899078641668
46388,0.8206886053973204
46389,0.9966234928500978
46390,0.9998486572214438
46391,0.9998383253238836
46392,0.9019420112705836
46393,0.9994102234519701
46394,0.9999807302644228
46395,0.9994567279612978
46396,0.9980601819013969
46397,0.9992214733522208
46398,0.9985990166987715
46399,0.4964920391141614
46400,0.9985074693138188
46401,0.988186257757845
46402,0.3948935239952259
46403,0.9995190001576534
46404,0.9950227941328289
46405,0.977239447691011
46406,0.9527787540466387
46407,0.868072452404139
46408,0.9979706867248963
46409,0.9937770336338356
46410,0.9984955350884058
46411,0.97282208966369
46412,0.9906417210861077
46413,0.9983744124712493
46414,0.9968381564840127
46415,0.9769157604270546
46416,0.9996085156539292
46417,0.9988282570115613
46418,0.9962590639060331
46419,0.9979062606462706
46420,0.9995569447138104
46421,0.9991295669464216
46422,0.9985316585030598
46423,0.9998469507443499
46424,0.9997915921799112
46425,0.9066767548467816
46426,0.9408209000640382
46427,0.9988050051509813
46428,0.9961421691972118
46429,0.999055053928979
46430,0.9395462580819172
46431,0.9989488357084336
46432,0.9983475675198865
46433,0.984526185018582
46434,0.9992289153034551
46435,0.9997830407159584
46436,0.9994978217015554
46437,0.9920981593051352
46438,0.7576205576116899
46439,0.999324912127237
46440,0.9887359338786871
46441,0.9995715598070315
46442,0.949322583732039
46443,0.998678212270333
46444,0.818580890899291
46445,0.9817490499588885
46446,0.998240146473963
46447,0.988933199386601
46448,0.9995037213969713
46449,0.9976178524188879
46450,0.9990481826673919
46451,0.9928673169870217
46452,0.9994950616434113
46453,0.9978090086862413
46454,0.9933330947085748
46455,0.9985351834315501
46456,0.9857159293887733
46457,0.9993983116175907
46458,0.9994147558161549
46459,0.8923670690103179
46460,0.9988404565707335
46461,0.9892873470055927
46462,0.997936400538875
46463,0.9989941595020716
46464,0.17651348168345438
46465,0.9649244189367002
46466,0.9906771492001927
46467,0.9995772348897296
46468,0.9457496573227397
46469,0.405160883366993
46470,0.9986765372776207
46471,0.9997536912433617
46472,0.9995963614824106
46473,0.9993655777145897
46474,0.9939201133959223
46475,0.7589700041866523
46476,0.9252512973639058
46477,0.9993207628274301
46478,0.9944062638174758
46479,0.9939630308756355
46480,0.9994687430950984
46481,0.9929524114959897
46482,0.976765420457774
46483,0.301291933025576
46484,0.9991456865108768
46485,0.9997538075790976
46486,0.9996359606987013
46487,0.9607908352191465
46488,0.9999376152603562
46489,0.9989541656522822
46490,0.9994922279183815
46491,0.9996184303038451
46492,0.9905951417359102
46493,0.9979283321585529
46494,0.9920346309930507
46495,0.9953385127906321
46496,0.9987210025852326
46497,0.9994555057082786
46498,0.9944048647345208
46499,0.9375877197791814
46500,0.9979626671505561
46501,0.9999032860194839
46502,0.998794314799848
46503,0.30387877521047724
46504,0.9996439086780812
46505,0.9995886243170348
46506,0.9990635871367657
46507,0.999092861470331
46508,0.999319056019271
46509,0.9998084347939324
46510,0.999794222151298
46511,0.9995431161923332
46512,0.9822511025645322
46513,0.9996060111742898
46514,0.9997747112012131
46515,0.9903719779819026
46516,0.9985159537764424
46517,0.9995409451615922
46518,0.9425550010356353
46519,0.5612536872501902
46520,0.9446813497935851
46521,0.7960121596599625
46522,0.9964770751536546
46523,0.9993934182111246
46524,0.9999307709735922
46525,0.9710070692011559
46526,0.9990512183284862
46527,0.9998159273316461
46528,0.9989949113307319
46529,0.8341199466743143
46530,0.4062806905496035
46531,0.821449286833431
46532,0.9933175703067934
46533,0.9873935694417783
46534,0.9996219430109617
46535,0.8316716030341427
46536,0.9849422796730479
46537,0.9999033722914408
46538,0.834701743319976
46539,0.9985720831311385
46540,0.9946673756379584
46541,0.9951256340460078
46542,0.93407810407542
46543,0.9334450347440777
46544,0.9974892090228584
46545,0.7668455756518744
46546,0.999620784155685
46547,0.9974253082199063
46548,0.848851637213065
46549,0.9806759587752643
46550,0.9761369366743307
46551,0.9310893888728028
46552,0.9981739277656163
46553,0.9326296970824233
46554,0.9993613236309046
46555,0.4932888817634908
46556,0.9995746325791783
46557,0.9995030208206381
46558,0.9952372323537143
46559,0.9985755849340278
46560,0.9070110073134484
46561,0.9995881260165181
46562,0.9995958521418442
46563,0.9997749426723959
46564,0.6989141828784585
46565,0.998561381611501
46566,0.9989902405808757
46567,0.9999033397609365
46568,0.9998624512943775
46569,0.8903841402140732
46570,0.9976214054099881
46571,0.9992075843637352
46572,0.7823541959606308
46573,0.9966097744092957
46574,0.9995307597702267
46575,0.999811044039072
46576,0.9938888066069825
46577,0.5190503607777276
46578,0.9869205183556136
46579,0.24389372525840788
46580,0.9947497701308338
46581,0.9976293324158579
46582,0.9950575807948988
46583,0.9999361867894434
46584,0.99986234458693
46585,0.9763021284654319
46586,0.9883479766137911
46587,0.9997304407871181
46588,0.9522899300784079
46589,0.9996073053342366
46590,0.995342373825283
46591,0.9998043149422613
46592,0.9870918322286045
46593,0.9880713813553793
46594,0.999441709233675
46595,0.9998746680680601
46596,0.9985329500681163
46597,0.9996055683344841
46598,0.998848709985969
46599,0.9994859656847523
46600,0.9993306095648478
46601,0.9999740539334249
46602,0.6962785848591238
46603,0.9981989479955843
46604,0.9958145983814308
46605,0.999081147399203
46606,0.9051482538480012
46607,0.9999541163302158
46608,0.9998882260288604
46609,0.9729403306042204
46610,0.9976611094161005
46611,0.9999261944751744
46612,0.9984726706696312
46613,0.986365753602906
46614,0.9975058659165182
46615,0.9991708390920429
46616,0.9997533640050639
46617,0.9977027619507345
46618,0.9722948213047482
46619,0.14863539600945838
46620,0.9973361303769326
46621,0.9976522151693461
46622,0.99330973392826
46623,0.9977221083038691
46624,0.9952256485751327
46625,0.9724110526688252
46626,0.9995803927462275
46627,0.5137658366834934
46628,0.993865321597691
46629,0.9959630064867528
46630,0.9947095503934336
46631,0.9987864530345865
46632,0.9845510955641575
46633,0.9941549818806248
46634,0.9978762940851608
46635,0.9997238404318392
46636,0.9959410824400956
46637,0.99998476795249025
46638,0.4127944701013601
46639,0.9997057181279649
46640,0.9988302296409042
46641,0.997955247673059
46642,0.9988040839313922
46643,0.9999630893875114
46644,0.9917532916132437
46645,0.9997736023539869
46646,0.9943760746411917
46647,0.9995066503308002
46648,0.9751666586065224
46649,0.9991541333589693
46650,0.9224076794161808
46651,0.9994740837468838
46652,0.9219907419035144
46653,0.9996334108789664
46654,0.9974642751763829
46655,0.999346749080424
46656,0.6666424383618139
46657,0.9999651963679236
46658,0.9995472785130424
46659,0.9991228089302888
46660,0.9871992311144153
46661,0.9946759391913731
46662,0.9818868513710867
46663,0.9921322278130663
46664,0.999431688522718
46665,0.9673066226601417
46666,0.9992954951479717
46667,0.9597774609828432
46668,0.8734437942922322
46669,0.998670698336286
46670,0.11971897384898918
46671,0.9996931160074746
46672,0.9979806453976006
46673,0.9993439532521934
46674,0.9991627043138942
46675,0.9986581437147023
46676,0.9984162084642269
46677,0.9934041330236557
46678,0.9999092247661575
46679,0.9740032351150539
46680,0.559972706115026
46681,0.9992036953964134
46682,0.9982787502944171
46683,0.9952556402540585
46684,0.995256023439349
46685,0.998337399204141
46686,0.9993079974559326
46687,0.8969744859629053
46688,0.5241488254920511
46689,0.9699759241461786
46690,0.9992903221616076
46691,0.997885368753227
46692,0.9994846511674521
46693,0.7397500698369311
46694,0.8824471301985513
46695,0.9995357884932281
46696,0.9990300513824214
46697,0.9993813016608579
46698,0.9992230585082805
46699,0.9989869664029539
46700,0.8137840222053844
46701,0.9993728533979375
46702,0.9988827739102377
46703,0.9990130275836011
46704,0.5474660503315536
46705,0.9987930364439938
46706,0.9894500693699431
46707,0.9992069389859846
46708,0.9964304996524515
46709,0.9976204680145756
46710,0.9992368751453942
46711,0.9836013517777616
46712,0.9999788436371219
46713,0.9873576941146107
46714,0.6056578573476764
46715,0.9998171202615594
46716,0.9921757549323919
46717,0.9989954035590362
46718,0.9994159842592334
46719,0.9996889897941574
46720,0.8681893597033159
46721,0.9961820578599486
46722,0.8935414813929111
46723,0.9987925083617196
46724,0.9998025437757599
46725,0.9533396225598019
46726,0.995628694717056
46727,0.999538493730385
46728,0.9991961190812554
46729,0.9990672052990192
46730,0.7600338945909314
46731,0.9998379316605224
46732,0.9971635549556654
46733,0.9995712990589938
46734,0.9993670147038712
46735,0.9997163262079117
46736,0.9992089091340635
46737,0.8397010239347897
46738,0.9954191358458139
46739,0.9903787301955458
46740,0.9914127078236518
46741,0.9715440710978303
46742,0.983247975804358
46743,0.9748517533168051
46744,0.9982745913895731
46745,0.9998439282625965
46746,0.9941836019894139
46747,0.9996367498789815
46748,0.9975436646335053
46749,0.999853969773702
46750,0.8461092458033097
46751,0.9994191743386631
46752,0.22370954184546407
46753,0.9873521811513865
46754,0.7578509811302538
46755,0.926624097343331
46756,0.9818168279660348
46757,0.9411915954282342
46758,0.9851179621974618
46759,0.9988291738265516
46760,0.9979386712348187
46761,0.9946935284863365
46762,0.9964376216918261
46763,0.9999906618459916
46764,0.8922972480825653
46765,0.9999505446348813
46766,0.9993612921782051
46767,0.99844307563636
46768,0.9997528814722118
46769,0.9973031538061027
46770,0.9979978188006728
46771,0.6499949561974214
46772,0.9969959018765373
46773,0.9924100230402747
46774,0.9999576508945756
46775,0.9873154998036433
46776,0.9349352265500053
46777,0.9958523666592406
46778,0.9999108092582766
46779,0.7256968978127548
46780,0.9999645882735603
46781,0.999740655881922
46782,0.9482680614357665
46783,0.998347458293727
46784,0.9781543144897672
46785,0.9995963194105263
46786,0.9998871812217179
46787,0.990983079921373
46788,0.9994782067219445
46789,0.9993248924691316
46790,0.9800861162997812
46791,0.9998040561059396
46792,0.9989853949407634
46793,0.9863829090631372
46794,0.9926150880736722
46795,0.9943238330499126
46796,0.9959389607743008
46797,0.962348424319848
46798,0.9988465617346104
46799,0.9528225514495344
46800,0.9650394277199936
46801,0.9993283946183454
46802,0.9974190610360623
46803,0.9991671720785581
46804,0.9669752673704243
46805,0.9771252073605805
46806,0.999305288919084
46807,0.9996559288688931
46808,0.9955306206207862
46809,0.9787754569301518
46810,0.9993338213838637
46811,0.9932250972423197
46812,0.9953488846097015
46813,0.9996256952789689
46814,0.9995112404467826
46815,0.9988910382649994
46816,0.6803127806100159
46817,0.8831524146602845
46818,0.9875639903979674
46819,0.9986047338111433
46820,0.9990336593327593
46821,0.9933219865527128
46822,0.9965547542042258
46823,0.9661754649509222
46824,0.9434438413472261
46825,0.9999587567761811
46826,0.9967735213982856
46827,0.9972599831398412
46828,0.9955333081830978
46829,0.9831892250474629
46830,0.997604144927706
46831,0.3979134600758414
46832,0.15544227684538256
46833,0.9934244699316407
46834,0.9959368062798344
46835,0.9766160959091161
46836,0.9989038980923067
46837,0.851338532871394
46838,0.9982331979055914
46839,0.9998905572927811
46840,0.9999437344139814
46841,0.9988481650032975
46842,0.9997180208661622
46843,0.9993961387188165
46844,0.8711416077959343
46845,0.9893258867926231
46846,0.992565310948242
46847,0.40054907501225956
46848,0.9996036897252758
46849,0.9986160304259605
46850,0.9992421681167062
46851,0.9976630360564751
46852,0.9122888340287248
46853,0.9854288974322691
46854,0.9999547448529862
46855,0.9939708767714163
46856,0.9924989666451715
46857,0.9932213926066151
46858,0.9947084450914176
46859,0.9027466131416316
46860,0.9992460712613456
46861,0.9816056641809108
46862,0.9990001797528557
46863,0.9324105339031126
46864,0.9978088150300032
46865,0.9134357897538339
46866,0.9994344861156891
46867,0.9952515039720455
46868,0.7294484799164063
46869,0.9338508553459243
46870,0.9998560213874349
46871,0.9824601422655942
46872,0.9992008242241918
46873,0.999298493309661
46874,0.9997848849389054
46875,0.9754784375355544
46876,0.9995310741900246
46877,0.9316621033273285
46878,0.8122935469649072
46879,0.9838306706974078
46880,0.9998760785140374
46881,0.7586954106775423
46882,0.9994896281570206
46883,0.999886923000139
46884,0.9765966011376589
46885,0.9981929585610902
46886,0.9855929974281782
46887,0.9965088282048964
46888,0.9887907163563037
46889,0.9232476676047701
46890,0.9478961958233821
46891,0.9993324097157786
46892,0.947378154197501
46893,0.7749521523769113
46894,0.9839910751238854
46895,0.9988651682660662
46896,0.5693259093789468
46897,0.9823932964124038
46898,0.9869792798823687
46899,0.9909960320991087
46900,0.778209731987472
46901,0.994995166030177
46902,0.9871231556511398
46903,0.9996843238933714
46904,0.9983731819127742
46905,0.9938133622093924
46906,0.9994694740382135
46907,0.9925876016751694
46908,0.9995190370356257
46909,0.9960683146388164
46910,0.9939732631931072
46911,0.9934956707303908
46912,0.4183167679831316
46913,0.9901265100579751
46914,0.419102186175858
46915,0.9984657187319737
46916,0.47478263689589784
46917,0.9993010791146538
46918,0.999889277868234
46919,0.9925126448321014
46920,0.9984833620307403
46921,0.9945485395497603
46922,0.9985533290006682
46923,0.9976715737742687
46924,0.9582923499018087
46925,0.7855725520324383
46926,0.9999195631435353
46927,0.9970964081093324
46928,0.9987393612190415
46929,0.9156186849782469
46930,0.9984679399548585
46931,0.9985740851578234
46932,0.9963463140713551
46933,0.999935922764954
46934,0.9994503049928887
46935,0.7965840277674865
46936,0.9872562854320558
46937,0.898422738464503
46938,0.999088594813824
46939,0.9956903654970998
46940,0.9675125909629422
46941,0.9312563119958476
46942,0.999531298830789
46943,0.9931791165174094
46944,0.8576948111736591
46945,0.99909638190013494
46946,0.9988375933268185
46947,0.9983598763118912
46948,0.978565416003934
46949,0.999827053373708
46950,0.9986166544750056
46951,0.9984250035458174
46952,0.7524404876429555
46953,0.9998735749077018
46954,0.960267793562961
46955,0.9989388737844636
46956,0.9983687890644577
46957,0.25304514640875897
46958,0.9894630345825791
46959,0.9999028121458143
46960,0.9917960020424975
46961,0.8626791339509082
46962,0.9988910168456916
46963,0.995256365130379
46964,0.9989855647502693
46965,0.9970577891898246
46966,0.9977347294800945
46967,0.9990534705120991
46968,0.9547861806119253
46969,0.9819731518132212
46970,0.7759872847729143
46971,0.9472794097524152
46972,0.9880171927145995
46973,0.950657590024207
46974,0.9996134128076685
46975,0.9991987421698014
46976,0.9779088687827064
46977,0.917702583416483
46978,0.9947916442728033
46979,0.9986836765082684
46980,0.9917453629587131
46981,0.9747300189732977
46982,0.9941920365415523
46983,0.9327357318615553
46984,0.5554441655408002
46985,0.9999754449647773
46986,0.9967571904847827
46987,0.9995252568092791
46988,0.9376815306259084
46989,0.996492421024109
46990,0.9760708558835176
46991,0.9208116395729058
46992,0.9968686432553838
46993,0.9778666993869589
46994,0.9996007538741774
46995,0.999829389947072
46996,0.8573380046237702
46997,0.8118786364877801
46998,0.9995244183380686
46999,0.9987785603661631
47000,0.9956758179158901
47001,0.99997459780708
47002,0.9986067220149485
47003,0.9999163596825381
47004,0.9998263892825563
47005,0.9992641156578472
47006,0.9967616148081372
47007,0.9045686635639077
47008,0.9988242139510312
47009,0.964174660630311
47010,0.9966735056681866
47011,0.9969427686653749
47012,0.9988588014507112
47013,0.7472462105603543
47014,0.9942936253157061
47015,0.997884350362403
47016,0.9937932522667778
47017,0.9986795122260294
47018,0.9996276813942968
47019,0.9972801981971705
47020,0.9994131572449606
47021,0.9953968510877523
47022,0.9986887665645574
47023,0.980300487306138
47024,0.9992952440983388
47025,0.9985159326619052
47026,0.9982621648320418
47027,0.9992146297078902
47028,0.9982374955037492
47029,0.931462767619474
47030,0.9911220955138587
47031,0.999470837320688
47032,0.9988774022312511
47033,0.9566481660692788
47034,0.9993717162085838
47035,0.9948825090290934
47036,0.9834302597217307
47037,0.9999131776695038
47038,0.9995701646926227
47039,0.9994234799936941
47040,0.9642419110035377
47041,0.9985831085435943
47042,0.4845744824040159
47043,0.9994572752376654
47044,0.9937176391987435
47045,0.9995158948948741
47046,0.9982087014431933
47047,0.999576149865832
47048,0.9996164148614647
47049,0.9923012105199935
47050,0.9982180018144526
47051,0.9998072274067108
47052,0.8047410188192611
47053,0.9992443944659394
47054,0.09057836599325099
47055,0.9997734732441693
47056,0.10824416869877017
47057,0.9995500828908307
47058,0.9995542492554509
47059,0.9989293049485247
47060,0.9986093866422076
47061,0.9996196466449758
47062,0.9942982412192711
47063,0.9988648416027566
47064,0.9998952820376524
47065,0.8890588006631457
47066,0.9998643601275955
47067,0.9997060407523781
47068,0.999406587928984
47069,0.9984150787465905
47070,0.9955422990916585
47071,0.5406975697402999
47072,0.9994310009455782
47073,0.9986677104585675
47074,0.9994676539900039
47075,0.9955873194764425
47076,0.9417276627946471
47077,0.8994788735841334
47078,0.9753853669654324
47079,0.9985543516627606
47080,0.9988637729333713
47081,0.9984716371852963
47082,0.9965706773985277
47083,0.9990650711389869
47084,0.9995558075397872
47085,0.9995277160601452
47086,0.9990461295789801
47087,0.9961538584964298
47088,0.9647272663758762
47089,0.9985980848459418
47090,0.9999697811961505
47091,0.8971633882917136
47092,0.9934699936966519
47093,0.9993234504121836
47094,0.9980412848183271
47095,0.9504752965288377
47096,0.9991102011122305
47097,0.9996844561228697
47098,0.9995395607479189
47099,0.998721856950666
47100,0.9993000420494462
47101,0.9925580325409395
47102,0.974618005855958
47103,0.9541215628075181
47104,0.999793191945975
47105,0.943970974779491
47106,0.9993441105460724
47107,0.9999247169092748
47108,0.6617838817150289
47109,0.9978876544701224
47110,0.770419514270281
47111,0.9964410089963853
47112,0.9805834681490818
47113,0.9986876561993234
47114,0.8683583254804285
47115,0.9981603914936221
47116,0.9992466036219606
47117,0.9982415987895628
47118,0.9633921784652715
47119,0.9992613068521465
47120,0.9998806770032244
47121,0.9982303005525607
47122,0.9975880551867906
47123,0.9703514587872719
47124,0.9986052791675218
47125,0.9957617793765763
47126,0.9974656533944002
47127,0.9989720908687196
47128,0.9967906576701117
47129,0.9887146480419471
47130,0.9947915099348655
47131,0.9997527884609176
47132,0.9885436889017445
47133,0.9942701885084009
47134,0.7451741794757407
47135,0.8844872953022476
47136,0.9990844508183974
47137,0.9999430393213266
47138,0.9675814452020273
47139,0.9909747849244198
47140,0.9960535183252225
47141,0.9994005020021549
47142,0.999424840269409
47143,0.9272193577903939
47144,0.9995888184121148
47145,0.10831877188813697
47146,0.9994075750102009
47147,0.9965018990978254
47148,0.9997968679380248
47149,0.9997141674004987
47150,0.8940255542153661
47151,0.9827577937945912
47152,0.9998040424263472
47153,0.998609685259791
47154,0.9655496594299533
47155,0.9195377640235446
47156,0.9614367526298101
47157,0.9983287960050039
47158,0.9603327405710397
47159,0.9959891206703617
47160,0.998729314828123
47161,0.8383262597327914
47162,0.5555575415782428
47163,0.9996306639579181
47164,0.9977002438329243
47165,0.9987259872938894
47166,0.996802610770884
47167,0.9996700791281692
47168,0.8866818860207168
47169,0.9995772453484706
47170,0.9996074131670998
47171,0.8582836449658979
47172,0.9992162704874661
47173,0.999079244572562
47174,0.9994377576970279
47175,0.9998715693317535
47176,0.9972760638691912
47177,0.9857715912567082
47178,0.6743129815723112
47179,0.9997633763620448
47180,0.972927313000216
47181,0.9997679428234936
47182,0.9992654011274488
47183,0.9966736051940609
47184,0.9999893380283476
47185,0.9924017818990303
47186,0.9818091576582945
47187,0.9974096589848518
47188,0.9994396240852873
47189,0.9988893816218866
47190,0.9916885157083158
47191,0.9985347358574231
47192,0.1531068477291215
47193,0.9992834734729368
47194,0.8745993386709716
47195,0.9990574439823614
47196,0.9980565793966474
47197,0.9989297412958404
47198,0.9957525097380234
47199,0.9991754641454456
47200,0.9937522944335205
47201,0.9980355491131142
47202,0.9996659008586559
47203,0.9996478505134633
47204,0.9927139028951616
47205,0.973688712007747
47206,0.8918317573318345
47207,0.9998030909447686
47208,0.9993308141822622
47209,0.9983696439914587
47210,0.9994708736393392
47211,0.9990114754697786
47212,0.9995894230439174
47213,0.6786117627141605
47214,0.9997147374150188
47215,0.9988124672412206
47216,0.9794200554366037
47217,0.9969363510744794
47218,0.9395342256886741
47219,0.7703875278241402
47220,0.9996252602250391
47221,0.980337111939962
47222,0.9987821779623453
47223,0.9992897411722473
47224,0.5282335455991671
47225,0.9997102024382964
47226,0.9995178490821064
47227,0.9994808923579855
47228,0.9996402772843019
47229,0.999824229127389
47230,0.9938812462555479
47231,0.9995253286242034
47232,0.8748315740022198
47233,0.99000409902625
47234,0.999956326123779
47235,0.9987616075043568
47236,0.9996212626763119
47237,0.9997761035996412
47238,0.9426658200815592
47239,0.9988032685428413
47240,0.9771967339334536
47241,0.8830264605134018
47242,0.9964753333500307
47243,0.9984682377889084
47244,0.9931049253163112
47245,0.9910124259018454
47246,0.9990626024139905
47247,0.9996126035496672
47248,0.9986539812896406
47249,0.9485705115864522
47250,0.999891013487923
47251,0.9996858994633505
47252,0.9994389357197099
47253,0.9995000978337986
47254,0.9998000709509712
47255,0.744539348656066
47256,0.9994960842954431
47257,0.9947433915441484
47258,0.9979394892168131
47259,0.8897113072845764
47260,0.9989297083409527
47261,0.9933099223026304
47262,0.8056064915628821
47263,0.970270623235633
47264,0.970299616189549
47265,0.997827689368284
47266,0.9689057699047968
47267,0.9709209631705723
47268,0.999883624739153
47269,0.9996278947624859
47270,0.9989662214426145
47271,0.9988928810265164
47272,0.981251424288406
47273,0.9994720483337951
47274,0.9967854202512078
47275,0.9534840399102888
47276,0.24134891868186664
47277,0.8446916486093252
47278,0.9696308473371874
47279,0.9984276213389186
47280,0.9990896267381286
47281,0.9911487203488576
47282,0.9984693381745063
47283,0.9724344394023894
47284,0.9996194713643384
47285,0.633185212620464
47286,0.9990120237324381
47287,0.6793591006586246
47288,0.9997413955375206
47289,0.9995002122904653
47290,0.999810851728524
47291,0.9994315795340116
47292,0.9434546153010731
47293,0.9996673667075869
47294,0.9997422296771533
47295,0.8354298461798706
47296,0.9988293823399513
47297,0.9981727923197151
47298,0.9951280739921281
47299,0.9967423225103053
47300,0.9985867463039467
47301,0.2690690734907913
47302,0.9986578721494329
47303,0.9996338742278269
47304,0.9996117886257744
47305,0.9309545347506372
47306,0.9995132202733703
47307,0.9834897069309426
47308,0.9986479610580634
47309,0.9971751622992193
47310,0.9909956244154242
47311,0.9752199828853204
47312,0.9995125780691905
47313,0.9917602911811433
47314,0.9912473374569519
47315,0.9964246717065833
47316,0.7566438786736314
47317,0.9995091448402025
47318,0.999459032491386
47319,0.9961222894948529
47320,0.99949105240276
47321,0.9978425912333037
47322,0.999175955004595
47323,0.9983832365127769
47324,0.9987045643447618
47325,0.9959238711918295
47326,0.9986585854846574
47327,0.9996813943868185
47328,0.9779030703822253
47329,0.9963283482413984
47330,0.9995137402290386
47331,0.6884294320733431
47332,0.027448009029626713
47333,0.9529428690387415
47334,0.9989822957717021
47335,0.9995137932461483
47336,0.9962906611378438
47337,0.998767580627698
47338,0.9991965908033774
47339,0.9972004630750008
47340,0.9842480648875002
47341,0.05769775678666879
47342,0.9959043529155924
47343,0.9967866884117392
47344,0.9992611588349888
47345,0.7643504206082435
47346,0.9998942762229919
47347,0.7782818184717261
47348,0.9976384434597956
47349,0.9996087047709027
47350,0.9996948831688106
47351,0.9991946231377344
47352,0.9995326140458726
47353,0.3295851675854195
47354,0.7359104915807211
47355,0.9999083617482948
47356,0.9818835766558208
47357,0.9974220234486568
47358,0.999416399061501
47359,0.9971520339784496
47360,0.9981241389186425
47361,0.24885171285197522
47362,0.9952606761591809
47363,0.9994903313959592
47364,0.20507924079940862
47365,0.914448684425142
47366,0.9918905185172039
47367,0.880959093370091
47368,0.9999367803915332
47369,0.9548367941855501
47370,0.9998287731938631
47371,0.9977535103037104
47372,0.9958876241849002
47373,0.9989321097053948
47374,0.9997757506771062
47375,0.998089472543289
47376,0.9993553928212501
47377,0.9978659353751188
47378,0.8767614643329606
47379,0.9922729311365394
47380,0.9995259222620362
47381,0.9990953236006109
47382,0.997525812374165
47383,0.9973588009048303
47384,0.9987207593935379
47385,0.3482841095926288
47386,0.8555959431535655
47387,0.9990560943763067
47388,0.506993466380955
47389,0.9984283361084704
47390,0.9992939286444769
47391,0.9203617761352079
47392,0.9965204148877019
47393,0.9973692130374234
47394,0.9897537307015162
47395,0.9487301699025886
47396,0.9706137683355068
47397,0.8313262218389483
47398,0.9958528183022483
47399,0.9995067142221717
47400,0.9978427196323674
47401,0.9955752236129984
47402,0.942071732110403
47403,0.99987835241878
47404,0.9996836205113485
47405,0.997678475845607
47406,0.9983760649076329
47407,0.9978487668154961
47408,0.9967036971843886
47409,0.9352333020278929
47410,0.9906319271854326
47411,0.9905876276185379
47412,0.9996005494889758
47413,0.9932974683332001
47414,0.9958753040623098
47415,0.998954533128349
47416,0.8331420687330178
47417,0.9972075822428569
47418,0.9992579888064602
47419,0.9979321716006613
47420,0.9982730547510196
47421,0.9976501515726607
47422,0.9992341352359558
47423,0.9679683056198265
