id,Action
45593,0.9998283916566277
45594,0.9999828533172722
45595,0.9999654658719203
45596,0.9870826215921892
45597,0.9993133657415472
45598,0.7145524068721959
45599,0.9985561004841307
45600,0.9912861047266947
45601,0.9019804280496188
45602,0.9965245805226887
45603,0.9883146795222325
45604,0.9887341018329668
45605,0.99973879008554
45606,0.9999468498457411
45607,0.9989218446185253
45608,0.9981118037721243
45609,0.9984164095556886
45610,0.9999864302286665
45611,0.9994685153714049
45612,0.9995869821161073
45613,0.9988966271882126
45614,0.9946384676115523
45615,0.972393883594896
45616,0.6975584522822527
45617,0.9994910177326921
45618,0.964693659373241
45619,0.8638683823167569
45620,0.9999353686137998
45621,0.9999681941729321
45622,0.9993458657539732
45623,0.9999149824754768
45624,0.9996029021550957
45625,0.9997343573422207
45626,0.9941650997457205
45627,0.9971305232884832
45628,0.984193774262883
45629,0.9998197195244622
45630,0.9984308616011227
45631,0.998257242393908
45632,0.9550472653842251
45633,0.9975121733388682
45634,0.9986095872707781
45635,0.9996490544850246
45636,0.999742172672013
45637,0.7977273889606721
45638,0.9972593625148231
45639,0.9998214908539992
45640,0.958874104767455
45641,0.9948943923037152
45642,0.94874813647757394
45643,0.9987085341707334
45644,0.9996302273802923
45645,0.9997887308635626
45646,0.9999385940898127
45647,0.9966151885420703
45648,0.695104614713841
45649,0.9909183241012869
45650,0.9880343876321173
45651,0.9982497006009342
45652,0.9988081995384173
45653,0.9848834293142051
45654,0.9994211169376289
45655,0.9872278416723516
45656,0.9997069817235297
45657,0.9993639070501646
45658,0.544689371383717
45659,0.9985423654198522
45660,0.9997528931142965
45661,0.9721990049082201
45662,0.3205808435952625
45663,0.7507686636067635
45664,0.8340006248847043
45665,0.9994478010071041
45666,0.48210687228510535
45667,0.9248317585833217
45668,0.9995715342875058
45669,0.35241072986051647
45670,0.9999184598816186
45671,0.5217488146368519
45672,0.9917568282439587
45673,0.9998632609361383
45674,0.9984830256263141
45675,0.9959885886200109
45676,0.9975900696433693
45677,0.9988473541905323
45678,0.9997948783193079
45679,0.9965950574073494
45680,0.999087868191168
45681,0.9998347810348878
45682,0.9998288333138571
45683,0.9997494636542401
45684,0.9914513504953438
45685,0.9839731509092584
45686,0.9612690133140878
45687,0.9999183786530974
45688,0.9961290251351141
45689,0.35680922575400364
45690,0.9998588673621033
45691,0.9999369022910115
45692,0.9997441224508121
45693,0.999994864745393
45694,0.9989304721995046
45695,0.967664621742456
45696,0.998612282498121
45697,0.9860157723468689
45698,0.9999050463367533
45699,0.42357526065603646
45700,0.9991927900958546
45701,0.9987333595778716
45702,0.9994513327779847
45703,0.9947747443403729
45704,0.9904013877065228
45705,0.9982113168082953
45706,0.9986919556001194
45707,0.6975285970200551
45708,0.9947182337725208
45709,0.9872046945726077
45710,0.996773141727347
45711,0.9994024931083412
45712,0.9989983814275234
45713,0.993346318702744
45714,0.9818881047643402
45715,0.9997555783273164
45716,0.9994806393342962
45717,0.9999075083495617
45718,0.9995312483520327
45719,0.9988729414516079
45720,0.8692010163438076
45721,0.9998074035450463
45722,0.9988371632885282
45723,0.9945487544371497
45724,0.8354029747786049
45725,0.9966529864166384
45726,0.9945704506638098
45727,0.9985002382579631
45728,0.9983895794066721
45729,0.9777204888085542
45730,0.9962642744274111
45731,0.9694977224461296
45732,0.9995180161558012
45733,0.026551799898500483
45734,0.9967210730477701
45735,0.9997483485757662
45736,0.999870566459966
45737,0.9974491170403742
45738,0.9995649840449243
45739,0.9999415143005727
45740,0.9994750986104944
45741,0.9997536248854759
45742,0.9999544677797741
45743,0.9981922265770081
45744,0.986141365932472
45745,0.9987826366689264
45746,0.9987694976279022
45747,0.7573699255682945
45748,0.9999020409433416
45749,0.999625349452342
45750,0.9458775509162635
45751,0.9999528223920258
45752,0.9996178325904488
45753,0.9999303131249525
45754,0.9998536288064427
45755,0.9975505921362642
45756,0.9999968692833155
45757,0.9953202877606038
45758,0.9987748036708733
45759,0.9987961126003478
45760,0.9997190554142774
45761,0.9995156981754506
45762,0.9994127083229144
45763,0.9988281444192957
45764,0.9924606032515275
45765,0.9996320376438662
45766,0.9962627728368904
45767,0.9992711125466767
45768,0.36202715418490966
45769,0.9730436733328862
45770,0.13385482903559973
45771,0.8074860387945948
45772,0.9981047338541097
45773,0.9911973687840927
45774,0.9920061936909195
45775,0.9959322559364769
45776,0.9980798770795057
45777,0.9966949308355205
45778,0.9998428722695285
45779,0.7559034128867841
45780,0.9980482387429142
45781,0.9815673059642468
45782,0.999201757850653
45783,0.9941201440353026
45784,0.9974498260071076
45785,0.9860760525462987
45786,0.9998796367302438
45787,0.5227313362031337
45788,0.9990432724125743
45789,0.999655506082479
45790,0.9993587448591829
45791,0.9971225071796307
45792,0.9996057389838685
45793,0.9730612950361813
45794,0.9870214349680961
45795,0.9645035382493188
45796,0.6882536937021327
45797,0.9825201173549332
45798,0.9960578352682464
45799,0.9998057348855693
45800,0.999407459520007
45801,0.9981870166765506
45802,0.9860783245083764
45803,0.9967220841975544
45804,0.9990933738244158
45805,0.996781055993639
45806,0.9990470118398903
45807,0.9997240722612826
45808,0.9999940766368988
45809,0.9630334610831922
45810,0.9970479569178248
45811,0.9940266739490515
45812,0.9997336491787548
45813,0.999926917824027
45814,0.9998537540850633
45815,0.9984494699097529
45816,0.9987389385556649
45817,0.9987430531594891
45818,0.9899596921262124
45819,0.9997848733592773
45820,0.9292491713019999
45821,0.9999608482709451
45822,0.9915665634759642
45823,0.9967045059253791
45824,0.9973102751029139
45825,0.9690496853909037
45826,0.9985531455202877
45827,0.9991811949463526
45828,0.9998813734934535
45829,0.9996012517352939
45830,0.9914896651848025
45831,0.988589740120192
45832,0.9990145247700015
45833,0.9848286077102965
45834,0.9998929495331855
45835,0.999365528511134
45836,0.9948885674298035
45837,0.998074837631963
45838,0.023559707301837558
45839,0.9949764630917115
45840,0.9994506655762954
45841,0.9961876826629341
45842,0.9998776253987821
45843,0.9800885672339176
45844,0.9999602032870331
45845,0.9998730550656032
45846,0.9999871965834992
45847,0.9979169837375522
45848,0.6485061995223305
45849,0.9144099018792345
45850,0.9996206371242788
45851,0.9998548187332459
45852,0.9997423294631239
45853,0.974017022511069
45854,0.9997252688163424
45855,0.996232962926431
45856,0.17173572022429717
45857,0.9999051253833321
45858,0.9987830453451746
45859,0.9719917125076718
45860,0.9997256429707888
45861,0.9999758399485315
45862,0.9971365630983331
45863,0.9999782933679434
45864,0.9955570191067644
45865,0.999797585974579
45866,0.9999202068683914
45867,0.29967946930504963
45868,0.9867458819716358
45869,0.9920732566624728
45870,0.9918485132990211
45871,0.9997638192286156
45872,0.5921259511556248
45873,0.9994517979618792
45874,0.9999341323550492
45875,0.9995303651989703
45876,0.9632511717249655
45877,0.9993770777220525
45878,0.9966787751307299
45879,0.9998608218132313
45880,0.9989009962158621
45881,0.5851640127658476
45882,0.9985160922730028
45883,0.9886940812387371
45884,0.9960593461513715
45885,0.9892703314633519
45886,0.9999515952167327
45887,0.9993413662203497
45888,0.9997914595824722
45889,0.9997349848571254
45890,0.9957315694731496
45891,0.9974040836216596
45892,0.985435153603217
45893,0.9999482095063003
45894,0.9961534994210403
45895,0.999842833483192
45896,0.99895480311908
45897,0.9836394821744981
45898,0.997108234398442
45899,0.9999700346334094
45900,0.9750951425706034
45901,0.9995891755324601
45902,0.9992661757459013
45903,0.9987521830023184
45904,0.9997267167072492
45905,0.9925665273184767
45906,0.9999810913630729
45907,0.5439085780372614
45908,0.9998763837966405
45909,0.990545217329014
45910,0.9998284151480039
45911,0.9987118376259214
45912,0.3002666728620187
45913,0.9989706130917863
45914,0.8163355434791365
45915,0.99790265150217
45916,0.9997317449352334
45917,0.9997904130863984
45918,0.9996994677616212
45919,0.2877967202221318
45920,0.999939264696702
45921,0.866795018931055
45922,0.9843425076133536
45923,0.9992696843618887
45924,0.9958647375747023
45925,0.951270006924547
45926,0.999856555189489
45927,0.9958831698918892
45928,0.9923939025033716
45929,0.930751118860128
45930,0.9997299236308905
45931,0.9998232778270367
45932,0.9999197273405289
45933,0.9972704174596666
45934,0.9994097488798539
45935,0.9999528790574076
45936,0.9998744523765365
45937,0.9992694882036195
45938,0.9976357040731859
45939,0.9984188991928246
45940,0.9999693482328488
45941,0.9985615990827245
45942,0.9957190782415754
45943,0.9989561120001257
45944,0.9995037233439349
45945,0.48665298242634236
45946,0.970002586123523
45947,0.9539616290912444
45948,0.5022815289164198
45949,0.9996838994094033
45950,0.9936749693991738
45951,0.9998077612887081
45952,0.9994564621356148
45953,0.9970397993690809
45954,0.9968409430660223
45955,0.9983631394257889
45956,0.9995878949931406
45957,0.999670348414972
45958,0.9979701422507822
45959,0.49643314332521454
45960,0.9506356336707079
45961,0.7622159606131425
45962,0.9994484196672937
45963,0.8077081652198866
45964,0.9949627722581251
45965,0.9997530711729467
45966,0.9992887096984322
45967,0.9918876489835051
45968,0.9988676704536175
45969,0.9449578892757932
45970,0.7509558910166729
45971,0.9999141036566094
45972,0.9997143710435787
45973,0.9967680397524027
45974,0.99960502815286
45975,0.9943484929748206
45976,0.1700107962440239
45977,0.9730195503466206
45978,0.9958059097162265
45979,0.996529151644114
45980,0.9998823975955438
45981,0.9895683365013855
45982,0.999522391976063
45983,0.999865262156369
45984,0.996241691244821
45985,0.9998061058973163
45986,0.9994596800557402
45987,0.9997981566299151
45988,0.9984743881595973
45989,0.9935684650334226
45990,0.9999231568043925
45991,0.9495884586796554
45992,0.9950905971208689
45993,0.9950634707330506
45994,0.9997759188454275
45995,0.9991012030175315
45996,0.924160359225885
45997,0.9998275522659216
45998,0.9983599087332529
45999,0.9857240853660278
46000,0.9995255872829901
46001,0.9999067959522954
46002,0.9993201978991989
46003,0.9996637937948979
46004,0.6584804528948264
46005,0.9446224039290503
46006,0.8569416496459523
46007,0.7907037745304928
46008,0.9987709788065499
46009,0.08122362263420992
46010,0.9961889865076783
46011,0.9845525134869261
46012,0.1448577447082837
46013,0.2688974891350917
46014,0.7340901567059567
46015,0.9971154316336829
46016,0.9995803821086913
46017,0.8489917873001979
46018,0.9986431852012415
46019,0.9873713847295148
46020,0.9979957514917409
46021,0.9598369896446254
46022,0.9992641747662998
46023,0.40147718515918246
46024,0.99977167307959
46025,0.7178646494817057
46026,0.29062076374483786
46027,0.9966711051174257
46028,0.9981576148893304
46029,0.9997555209377077
46030,0.9938812040171991
46031,0.9736066505073727
46032,0.9845705799723699
46033,0.9996493082039547
46034,0.9999357961714684
46035,0.6575513565370421
46036,0.9998266871683296
46037,0.9981593860881623
46038,0.4291786788325247
46039,0.9996052671335819
46040,0.9265239069167783
46041,0.9986336072236129
46042,0.9960035422001255
46043,0.999737091424626
46044,0.999769673660953
46045,0.9993019888241202
46046,0.9983701825626515
46047,0.9981624318894927
46048,0.9890722885827659
46049,0.971399974802114
46050,0.997272023696217
46051,0.9999133054283453
46052,0.9997233872145918
46053,0.8388710924167133
46054,0.9992265257191448
46055,0.9973780047145058
46056,0.9997753331278674
46057,0.9628495606911213
46058,0.9999289174940601
46059,0.9996732074465903
46060,0.9975292805260512
46061,0.9980008989543517
46062,0.9923872956537237
46063,0.9810923618626023
46064,0.9997196480951108
46065,0.9998268430132267
46066,0.9996694796050285
46067,0.999883579551019
46068,0.9998823109758794
46069,0.9998978243568751
46070,0.9999602199176421
46071,0.9933817367913397
46072,0.9826950948421679
46073,0.9994648093699823
46074,0.9945485766949786
46075,0.9999604439853912
46076,0.9964027123940837
46077,0.9990865436426652
46078,0.9969130212384865
46079,0.9995905880725453
46080,0.9980917805269564
46081,0.9997733233423357
46082,0.9988547660566713
46083,0.998434148298286
46084,0.9982803064171402
46085,0.9425194410902558
46086,0.9965233457337902
46087,0.9999692615687121
46088,0.9999739557271035
46089,0.9985297962477995
46090,0.9992525097748682
46091,0.9900675310650826
46092,0.9991958209063532
46093,0.9968989130393566
46094,0.9994517693335242
46095,0.9998106610605461
46096,0.9992280994863099
46097,0.9996660010782382
46098,0.992064962158625
46099,0.9996243658172914
46100,0.8391856084796325
46101,0.5630452245597585
46102,0.9989689224862446
46103,0.9995849483246462
46104,0.9992145741021362
46105,0.025523049551751647
46106,0.9988779380018065
46107,0.9997568792648273
46108,0.9994672723415068
46109,0.999741760764086
46110,0.9984707832719238
46111,0.9994283222571396
46112,0.9972544509046807
46113,0.9992993995677273
46114,0.9997815338606909
46115,0.9688296482369173
46116,0.8584416242210533
46117,0.9998766196918357
46118,0.9965958156428681
46119,0.9999010690086861
46120,0.9996389332745742
46121,0.9964394738740302
46122,0.9995053022249553
46123,0.9994681048396277
46124,0.9947888758556217
46125,0.9970349400007253
46126,0.9996718205090007
46127,0.9615309467675486
46128,0.9886852103973177
46129,0.9989544366896824
46130,0.9997167472129401
46131,0.9990520314268373
46132,0.999906600884155
46133,0.999841678181429
46134,0.8204927034652096
46135,0.9999703814298576
46136,0.9954548494791824
46137,0.999602668235355
46138,0.99968198871805
46139,0.9622751463444337
46140,0.99931750904953
46141,0.6785939691720346
46142,0.9974163576929935
46143,0.999739580516522
46144,0.9997670267855275
46145,0.43470337649912727
46146,0.9986495597301365
46147,0.3530366119381775
46148,0.997371436519668
46149,0.9975712188542691
46150,0.9997933453513569
46151,0.9990816349089356
46152,0.977433478911387
46153,0.9721922205789975
46154,0.9998201948899266
46155,0.9946295194028854
46156,0.9997953124535377
46157,0.9749881779069547
46158,0.9994669008660751
46159,0.9994500123411646
46160,0.9268739982719372
46161,0.9784470912482628
46162,0.9930615843772373
46163,0.8108657589344066
46164,0.9999423097013681
46165,0.9991929316028288
46166,0.9997014909015256
46167,0.9839181002028892
46168,0.9995230242755097
46169,0.965339139996593
46170,0.9973210092295002
46171,0.9999377529474357
46172,0.97577858865594
46173,0.9958550888115903
46174,0.9999988111120429
46175,0.8482498973915572
46176,0.30624815979545267
46177,0.9984880097875594
46178,0.9997015158244087
46179,0.9976613805749956
46180,0.9983515130329156
46181,0.9988353116771261
46182,0.9969564106403832
46183,0.9983060543355851
46184,0.7990146191729983
46185,0.9998081702022277
46186,0.997074392526716
46187,0.9954145810429554
46188,0.9455911255434637
46189,0.21921435179409185
46190,0.9998862909103552
46191,0.9907626885388998
46192,0.9989024400107237
46193,0.9981699818659324
46194,0.9975120250941393
46195,0.9455052593624851
46196,0.9995509490775147
46197,0.9998887448670869
46198,0.998968007686376
46199,0.9985801922013011
46200,0.715905566228762
46201,0.9989115692766216
46202,0.9987888884106135
46203,0.6725879457544575
46204,0.9954520995233392
46205,0.9976576428154269
46206,0.9995441217854221
46207,0.9978292268244418
46208,0.026154950787646326
46209,0.9989763581441127
46210,0.9998959875306486
46211,0.9830419277900048
46212,0.9988287841428417
46213,0.9997510604218797
46214,0.9966345517699036
46215,0.9998640637611351
46216,0.6395015598019287
46217,0.9997621376486631
46218,0.9998999714135494
46219,0.9996228179857153
46220,0.9995226078913413
46221,0.9986416934982532
46222,0.9982511182139208
46223,0.9958677111665292
46224,0.8580563088359522
46225,0.999388264541015
46226,0.998074695571625
46227,0.9999540186681456
46228,0.3575451330460512
46229,0.9983375391558221
46230,0.8688355130908931
46231,0.5721074120158504
46232,0.9999394292375938
46233,0.999859311652685
46234,0.9984692358494431
46235,0.9998692183196546
46236,0.998476984319069
46237,0.9661440756638134
46238,0.9999999469351969
46239,0.9470663321412228
46240,0.9908971535757127
46241,0.9995672889457267
46242,0.9998651925350367
46243,0.999426412562522
46244,0.36365529269732433
46245,0.9996267634525267
46246,0.9852257594401875
46247,0.9998581205843721
46248,0.47210830022570843
46249,0.9985791395338451
46250,0.9945367961644793
46251,0.9999986943504434
46252,0.9982337175655396
46253,0.7454166751126796
46254,0.9992844352166153
46255,0.9980229140764769
46256,0.9990557442579653
46257,0.9972333499130857
46258,0.9999319437319993
46259,0.9872122667750522
46260,0.7775965325798615
46261,0.9999650486891372
46262,0.9996682305575187
46263,0.9999270849820019
46264,0.9951582568825689
46265,0.9480300221112051
46266,0.9896432844639664
46267,0.975529060004759
46268,0.9796950693035064
46269,0.8751156865044845
46270,0.9995837941566139
46271,0.31396286662152534
46272,0.9897472030658369
46273,0.9826969462180547
46274,0.9919021787930006
46275,0.9456156743939803
46276,0.9931965664643987
46277,0.9995662264259997
46278,0.9995544434195363
46279,0.9384677835297152
46280,0.999865895299638
46281,0.9825844459206263
46282,0.9998414145507952
46283,0.42454168764136796
46284,0.9908884728278631
46285,0.6837262654019453
46286,0.9993876356769632
46287,0.9936947414657218
46288,0.9977356669828358
46289,0.9995592879990731
46290,0.9958990924706836
46291,0.9994444999129614
46292,0.9993092141169366
46293,0.9997061796300756
46294,0.9981441859452799
46295,0.7498430713971477
46296,0.9510650347682288
46297,0.9942825566041309
46298,0.9992602223452406
46299,0.45199024473100113
46300,0.9996883513574882
46301,0.1517752479727225
46302,0.9853625787645528
46303,0.9998333533588317
46304,0.999260022713614
46305,0.9517436389195301
46306,0.9992285315292017
46307,0.9982561156313678
46308,0.998896452411294
46309,0.8555337327890007
46310,0.9999594717181676
46311,0.992159195852444
46312,0.9961975958705916
46313,0.9943499934960082
46314,0.997386764860429
46315,0.9912597744657877
46316,0.9999475237185511
46317,0.6700733620533524
46318,0.9915840506840159
46319,0.9999937556833893
46320,0.3991189134417046
46321,0.9997179209278891
46322,0.48750663424375584
46323,0.9996235519300153
46324,0.9996365421008216
46325,0.9942826462292674
46326,0.9983473012944349
46327,0.9998883974603311
46328,0.9994681741881742
46329,0.9998457877824564
46330,0.9922465752658233
46331,0.9998990770387923
46332,0.993903075081807
46333,0.999760934995833
46334,0.9952198380543735
46335,0.9994576595624687
46336,0.983636298743257
46337,0.9693495048014319
46338,0.999987202166796
46339,0.9999604448377212
46340,0.9994697433217999
46341,0.9979401849285421
46342,0.8562865192624514
46343,0.050807107462396826
46344,0.9992995154753032
46345,0.05616131334368896
46346,0.9994879614118178
46347,0.996820683168652
46348,0.9916167580879122
46349,0.6084742474567614
46350,0.9791605774175722
46351,0.28638810421524774
46352,0.9983254844354029
46353,0.9998883652425277
46354,0.9999742922801681
46355,0.9998242796415856
46356,0.9995631644779942
46357,0.37711038253287343
46358,0.9998441386285063
46359,0.9999349451150364
46360,0.9983788244202035
46361,0.999002666183817
46362,0.9997483149045576
46363,0.6369703294962437
46364,0.7929789543813923
46365,0.9999215493357589
46366,0.9997587082856695
46367,0.9999978099693051
46368,0.999674854040442
46369,0.9999146059125689
46370,0.998299317192011
46371,0.9845563674075777
46372,0.995081036220034
46373,0.9998261852222042
46374,0.9979165200523894
46375,0.9986800933217911
46376,0.9997749255992859
46377,0.9994902777792914
46378,0.9821984142413527
46379,0.9942205431510673
46380,0.9973406432766788
46381,0.9998833392306581
46382,0.9966844516927036
46383,0.9994747316458115
46384,0.9986376472794718
46385,0.9377721674842259
46386,0.9977348363334968
46387,0.848047539212717
46388,0.7383345225032956
46389,0.9982592967540612
46390,0.9997517791913387
46391,0.9999634600608058
46392,0.7036312394573693
46393,0.9995746232009783
46394,0.9999696621485393
46395,0.9985556730964956
46396,0.9996165699530898
46397,0.9987267338705943
46398,0.9955039578037935
46399,0.7258004620669372
46400,0.9962067719224109
46401,0.998354170350962
46402,0.26991951110125084
46403,0.9996251467438318
46404,0.9978958159742386
46405,0.999892691911388
46406,0.9252774205138788
46407,0.801544403179224
46408,0.9996357100900176
46409,0.9693626008240728
46410,0.998223993731596
46411,0.9499054817398922
46412,0.9963703894142408
46413,0.9995850065010011
46414,0.9987627543379675
46415,0.9254577028468477
46416,0.9997785568241204
46417,0.9984028536842866
46418,0.9978646670305517
46419,0.9990477894847302
46420,0.9997811398413108
46421,0.9993989392296259
46422,0.9976278545653791
46423,0.9998422138426128
46424,0.9997093889761801
46425,0.9097998492816748
46426,0.9170857093649689
46427,0.9990179458199475
46428,0.9982861968673417
46429,0.9986971172205424
46430,0.9901398381080497
46431,0.998552636124968
46432,0.9982383943403662
46433,0.9777678545212446
46434,0.998965512478304
46435,0.9996259221593407
46436,0.9994085118796929
46437,0.9989046758166299
46438,0.7215350879086574
46439,0.9998688729560072
46440,0.9955081371348438
46441,0.9997743850441386
46442,0.9305809667558927
46443,0.9988722763390429
46444,0.8712982635142352
46445,0.9971277471570084
46446,0.999112114049892
46447,0.9856280168042104
46448,0.9995907085044611
46449,0.998079513344049
46450,0.9998504477676369
46451,0.9958804935572924
46452,0.9988197658013467
46453,0.9977521898605652
46454,0.99793657855350415
46455,0.999481022382378
46456,0.9972772811421278
46457,0.9996575112441325
46458,0.9990506720874999
46459,0.9954605846231156
46460,0.9984481911953633
46461,0.9978046172855137
46462,0.9999987239777444
46463,0.998028353641854
46464,0.07259099684481014
46465,0.98978961736453
46466,0.9985447766887067
46467,0.9994294571356922
46468,0.936164000633535
46469,0.27925857791477
46470,0.9997519621045082
46471,0.9994545076710915
46472,0.9993742964542405
46473,0.9998800783585468
46474,0.9932493674130289
46475,0.3562236974606479
46476,0.880644017993598
46477,0.9986921080408112
46478,0.9971285593552635
46479,0.9863985581225301
46480,0.9994063221401578
46481,0.9936884669210073
46482,0.995918520791662
46483,0.3628610603480068
46484,0.9990389896883473
46485,0.999633799206299
46486,0.9996987779851673
46487,0.9134094986241152
46488,0.9998908195391621
46489,0.999531526813417
46490,0.9996032784439096
46491,0.9998832044887076
46492,0.9922790425159069
46493,0.9990825525205965
46494,0.9977271258113758
46495,0.9952615896660433
46496,0.9997723064744695
46497,0.99965011194388
46498,0.9973362997408484
46499,0.9735558507733967
46500,0.9953637424746171
46501,0.9998072875700549
46502,0.9983074541133112
46503,0.40536455945861255
46504,0.9999985686749363
46505,0.9999212175147325
46506,0.9993939095664305
46507,0.9988209981111169
46508,0.9996954812265607
46509,0.9998598971435007
46510,0.9996655665900007
46511,0.9995115721303972
46512,0.9911123988720888
46513,0.9998521193107888
46514,0.9999043806844052
46515,0.9948154978162742
46516,0.9999096959227778
46517,0.9990384502301997
46518,0.9924511083460664
46519,0.5272534950379049
46520,0.9918995562653014
46521,0.6613176450393194
46522,0.9944384620810818
46523,0.9996869808389188
46524,0.9999123254049358
46525,0.9873031815760065
46526,0.9992684298984631
46527,0.9998247540919235
46528,0.9994981198410741
46529,0.8954796112315356
46530,0.772340677580851
46531,0.7914988467008951
46532,0.9922618401621537
46533,0.9936528541643688
46534,0.9994691632105336
46535,0.9085111433818583
46536,0.9971170694067186
46537,0.9998174580514454
46538,0.9993147802085856
46539,0.9971570576675226
46540,0.9991196627033979
46541,0.9964596998051126
46542,0.9469983879352314
46543,0.9902402282895474
46544,0.9995992256205721
46545,0.7809978971978435
46546,0.9995194847943057
46547,0.9937620876839115
46548,0.8516031974722196
46549,0.967856620952948
46550,0.993625184083792
46551,0.9696581769970771
46552,0.9990921178597019
46553,0.9890223629192767
46554,0.9998945739499076
46555,0.6985679476689719
46556,0.999746411125032
46557,0.9998460936561988
46558,0.993417179785071
46559,0.996368624086741
46560,0.9719055099051237
46561,0.9997196600652282
46562,0.9998449864172516
46563,0.9994166803771141
46564,0.6457279773018216
46565,0.997963567389685
46566,0.9980969245058909
46567,0.9998716052679354
46568,0.9998576529391235
46569,0.9405189365231913
46570,0.9975731264741349
46571,0.9998508203789882
46572,0.8214421670226186
46573,0.9973404784369814
46574,0.9999055585438691
46575,0.9999703791700213
46576,0.9906496345747691
46577,0.5873394253927543
46578,0.9719397311588225
46579,0.3199248944896751
46580,0.9979123600701487
46581,0.9971481547749481
46582,0.9968463121472757
46583,0.9999725206936592
46584,0.9997719945817461
46585,0.9924472976719613
46586,0.9992101065790614
46587,0.9998187242115355
46588,0.9922329000165905
46589,0.9999155891152521
46590,0.9971669251124621
46591,0.9997754319185774
46592,0.9976488398638977
46593,0.9829911857083197
46594,0.9999981073981362
46595,0.9998921572233004
46596,0.9995068749381492
46597,0.9999938966729112
46598,0.9985943648880938
46599,0.9996341178369698
46600,0.9996147514636876
46601,0.999975153220476
46602,0.524344990330949
46603,0.9980816201916682
46604,0.9932307686776446
46605,0.9984550059554449
46606,0.9192006732706941
46607,0.9999771543015734
46608,0.9999760927837417
46609,0.9945969213852558
46610,0.9996036553115136
46611,0.9998917341170338
46612,0.9970204138922091
46613,0.9827569890920664
46614,0.998266588178475
46615,0.9997869359342878
46616,0.9999583381016052
46617,0.9952079380990451
46618,0.9969220772043689
46619,0.0909044882318552
46620,0.9984399779932434
46621,0.9987842285198263
46622,0.9868020425459929
46623,0.999983974293808
46624,0.9862467185293253
46625,0.9523609472793476
46626,0.9993634311966073
46627,0.686283230363325
46628,0.9935906631141808
46629,0.9993663706059415
46630,0.9981202328232995
46631,0.9995563020392877
46632,0.9719675942216625
46633,0.9898542560186556
46634,0.9983016674000583
46635,0.9998525675829272
46636,0.9999749344781959
46637,0.9999894327943374
46638,0.23409205289378024
46639,0.9998688409661857
46640,0.9996657633885055
46641,0.9990350014176828
46642,0.9994336837428177
46643,0.9999591857681623
46644,0.9985358319978972
46645,0.999613081381963
46646,0.9976985831917006
46647,0.9988295590794117
46648,0.9955543337000048
46649,0.9987328337783087
46650,0.9538239469173423
46651,0.9994476997880727
46652,0.9781476185655895
46653,0.9997083053109054
46654,0.9995931900308287
46655,0.9991510653280139
46656,0.7552851656801797
46657,0.9999793048062638
46658,0.9994964835855993
46659,0.9985000986170454
46660,0.9873197841771377
46661,0.9926497568728976
46662,0.9960642506350287
46663,0.9965061522492346
46664,0.9999280601415729
46665,0.9912893729072514
46666,0.9996722605782383
46667,0.9321706123587131
46668,0.979543804667897
46669,0.998723305361493
46670,0.13608405781227334
46671,0.9998339671516093
46672,0.9977950028955999
46673,0.9998519698366035
46674,0.9992390796443229
46675,0.9989864076722166
46676,0.9996545034369209
46677,0.9975775335440409
46678,0.9999655546598859
46679,0.9491937358733248
46680,0.3798783448271374
46681,0.999786455580552
46682,0.999643411314229
46683,0.9991554290113035
46684,0.9956883038137042
46685,0.996760153860959
46686,0.9997358449599999
46687,0.8312540080582047
46688,0.7245092541038478
46689,0.9879293035905115
46690,0.9996985891338324
46691,0.9986134159403574
46692,0.9989639179714201
46693,0.7393341735581385
46694,0.9421872851289209
46695,0.9997774432012636
46696,0.998411410229524
46697,0.99951773245446085
46698,0.9992688756981997
46699,0.999691641582779
46700,0.7961285979390188
46701,0.9995607878525197
46702,0.9996500624284181
46703,0.9987647447465581
46704,0.5159124546047681
46705,0.9981955826461804
46706,0.9851837956306391
46707,0.999864827218052
46708,0.9959033977511216
46709,0.9998087884126774
46710,0.9998008491367195
46711,0.9999160208896973
46712,0.9999463881059377
46713,0.9934175154597101
46714,0.50605661363018
46715,0.9998109904908521
46716,0.9972329129182433
46717,0.9988794215568846
46718,0.9986985765946877
46719,0.9998708228418953
46720,0.8749165334124994
46721,0.9951743657611366
46722,0.8948715573757738
46723,0.9993739441560274
46724,0.9994219062777742
46725,0.9285618542762343
46726,0.9999943816466825
46727,0.999896435765542
46728,0.9995814673880495
46729,0.9991517363932503
46730,0.5300035460091973
46731,0.9998438671062293
46732,0.997277506802939
46733,0.9999985381719287
46734,0.998903892746998
46735,0.9998742618411649
46736,0.9990635876338719
46737,0.66048987107485
46738,0.988885233125906
46739,0.9778358435756811
46740,0.9985766865778534
46741,0.999971535210621
46742,0.9969203967069579
46743,0.9942591126871604
46744,0.9986953874481646
46745,0.9997522705423235
46746,0.980336819912653
46747,0.9994813616853203
46748,0.9969257601649387
46749,0.9999325535405167
46750,0.9776307255969718
46751,0.9993265258621914
46752,0.07684668570467672
46753,0.9700336397243718
46754,0.8611758100691507
46755,0.9441446318945809
46756,0.999337258611787
46757,0.9328846394096287
46758,0.9969509106124681
46759,0.999481774954172
46760,0.9995231666933526
46761,0.9931753838813141
46762,0.9995992359997824
46763,0.9999887117209596
46764,0.9948100870742407
46765,0.9998617090079301
46766,0.9990629228499387
46767,0.9997832182837639
46768,0.9994918586585069
46769,0.998521976278127
46770,0.9988247334737019
