id,Action
47882,0.9739523670043339
47883,0.003786575569249634
47884,0.9999999996499425
47885,0.9999999999982214
47886,0.9999997902308697
47887,0.9999999988820829
47888,0.7786476449473224
47889,0.9999411758064966
47890,0.9999996686295477
47891,0.9999999999996398
47892,0.93158464269174
47893,0.999986816002483
47894,0.9999999807565564
47895,0.9999999426457822
47896,0.9999999999962177
47897,0.9999992815472317
47898,0.9999999546526429
47899,0.9999978721006093
47900,0.9999999999782423
47901,7.012891953133045e-7
47902,0.5870859797187524
47903,0.9999999999998999
47904,0.9999975169089319
47905,0.999999943451081
47906,0.8574961181090309
47907,0.9999999987236436
47908,1
47909,0.9993057659489896
47910,0.9999999999997502
47911,0.9959438170982456
47912,0.5081691166157092
47913,0.9999987178391406
47914,0.9999828532526979
47915,0.9999999958381303
47916,0.9999999999999996
47917,0.9993479318451653
47918,1
47919,0.9999999999567417
47920,0.9999908168037408
47921,0.9999998952053281
47922,0.9999955571779261
47923,0.9987041951200512
47924,0.9999989802033445
47925,0.9917766058762066
47926,0.9999995690569218
47927,0.6204451105516351
47928,0.00873525986089037
47929,0.9072492528618666
47930,0.9999999999544424
47931,0.9999966245420029
47932,0.9999999999999905
47933,0.26255814588572696
47934,0.9999999999400728
47935,0.01069112199712916
47936,0.8147255787746374
47937,0.9999999999996858
47938,0.9999995275040298
47939,0.9999999285775101
47940,6.168644882879426e-8
47941,0.9999997202825223
47942,0.9995431742456566
47943,0.9999969229650332
47944,0.9999999553131054
47945,1.193061275850971e-6
47946,0.9999356732531349
47947,0.9999934109990183
47948,0.9999999996369453
47949,0.9999999999781468
47950,0.9999991623101357
47951,0.6612171493713338
47952,0.9999999998131281
47953,0.9999999999705602
47954,0.9999999999998019
47955,0.9999998800306582
47956,0.9999999976130491
47957,0.9722028680754825
47958,0.592596175497067
47959,0.8621451852100456
47960,0.9999999999998603
47961,0.9999999958780854
47962,0.9999910227287462
47963,0.9999999830323346
47964,0.9807446327273349
47965,0.9999996635003032
47966,0.9999996750785097
47967,0.9999999368188686
47968,0.9999999999940856
47969,0.9999994685364662
47970,0.9999999985580046
47971,0.751378039426653
47972,0.9999850074052481
47973,0.999999946529913
47974,0.9999788135721457
47975,0.9999999999830906
47976,0.9999856698675024
47977,0.9999999999889628
47978,0.9999999999986002
47979,0.9995980484636054
47980,0.9999999999999003
47981,0.9997568998153421
47982,0.9545761837429227
47983,0.9074697246255062
47984,0.999999999641429
47985,0.9715191120841589
47986,0.9999973647338292
47987,0.9999999998295577
47988,0.9999999999344786
47989,0.001732213476364372
47990,0.9999999313324066
47991,0.979912545770882
47992,0.9999997758879349
47993,0.9999999935062127
47994,0.9999997213714941
47995,0.9976421779538327
47996,0.999999793673176
47997,0.03355060224992832
47998,1
47999,0.9999999983899752
48000,0.9999987696390481
48001,0.9999999999840292
48002,0.99999999978075
48003,0.9979793836728382
48004,0.9999999999945983
48005,0.9999999943723972
48006,4.349811304948219e-7
48007,0.9999999980269576
48008,0.7878442451979202
48009,0.5406532198525322
48010,0.9998659823081467
48011,0.789058735130756
48012,0.9999648028974171
48013,0.1247700925566788
48014,0.9989133489799923
48015,0.9999999999999356
48016,0.9999999993139548
48017,0.9999999019294806
48018,0.9999897367244518
48019,0.999999999999998
48020,1
48021,0.9999997881660743
48022,0.9999999694770219
48023,0.9999999999999063
48024,0.9999999999997236
48025,0.9980627303061703
48026,0.9954923887075835
48027,9.636476382131446e-6
48028,0.9980421813658145
48029,0.9999988960929058
48030,0.9999999999916072
48031,0.9999926609539336
48032,0.9999999505091348
48033,0.19099822902286376
48034,0.9999999998931148
48035,0.999999999995838
48036,0.9999658751564164
48037,0.9999999995153748
48038,0.9999999999997968
48039,0.9999957734069127
48040,0.9999999996444735
48041,0.9999999982569272
48042,0.9999836932452766
48043,0.9993408222643997
48044,0.9999999842604967
48045,0.9999999999996991
48046,0.9217212694417505
48047,0.9999999999999889
48048,0.9934189023467228
48049,0.9999999999712432
48050,0.9999999112592869
48051,0.2588936138443882
48052,0.9999972652991563
48053,0.9999998021651945
48054,0.9999999948329954
48055,0.9999904779136086
48056,0.9999998677171613
48057,0.9999999979329168
48058,0.9999999999989151
48059,0.999990831397958
48060,0.9895257930668226
48061,0.9999999988863923
48062,0.9999999909098293
48063,0.9999999933123906
48064,0.9999959402501778
48065,0.9999999999979414
48066,0.047987495900615004
48067,0.9977902248382552
48068,0.9999999994366524
48069,0.9999889955357684
48070,0.99999999979464
48071,0.9999999848873762
48072,0.998109113815833
48073,0.9999981171910146
48074,0.9999999999942835
48075,0.9999999355790116
48076,0.6980295866334745
48077,0.6477902237841915
48078,0.9999999999995095
48079,0.999980214726147
48080,0.9781538224096037
48081,0.999999992389406
48082,0.9999999999999587
48083,0.999999999999923
48084,0.9999999998890392
48085,0.4496313495265142
48086,0.9999999999936369
48087,0.9999999999999996
48088,0.9999999719977896
48089,0.9999999999658251
48090,0.9751628225399701
48091,0.9999996929751523
48092,0.325347843441474
48093,0.9999999999999098
48094,8.824304261097209e-7
48095,0.9994979964051565
48096,0.999999798144171
48097,0.9999999893823396
48098,0.9999752413568935
48099,0.9999999999917619
48100,0.9999999999984559
48101,0.49836185467515143
48102,0.9999999999806872
48103,0.02303193819078865
48104,0.9999999999997189
48105,0.9998052415475659
48106,0.9988149880719283
48107,0.9999999999921458
48108,0.9999999928871877
48109,0.9999997119562017
48110,0.2617499598695349
48111,0.9999992819076945
48112,0.9999999999985132
48113,0.9999999445671468
48114,0.9999998145921996
48115,0.9999999999701423
48116,0.9999999963644675
48117,0.9999939323329696
48118,0.9999995846374228
48119,7.37763300759914e-6
48120,0.9716554606779593
48121,0.1613878108066329
48122,0.9999999999962343
48123,0.9999999999869034
48124,0.9225265099595211
48125,0.999999948169686
48126,0.9999999608904655
48127,1
48128,0.12772402323741458
48129,0.9999999996089823
48130,0.9999999999669098
48131,0.9999999963060238
48132,0.9999999999869915
48133,0.9999994630876431
48134,0.5206658905164404
48135,0.9999989680996068
48136,0.9999221837157972
48137,1.8416179702861053e-6
48138,0.999999999999964
48139,0.9999999220167793
48140,0.9999999999996017
48141,0.9999999821897533
48142,0.9999999983450403
48143,0.9999999999553499
48144,0.9999877729044064
48145,0.9999999999999969
48146,0.9999999808550323
48147,0.9392788671085969
48148,0.9992884703066659
48149,0.9999955937437224
48150,0.9999999999983102
48151,0.999999317147219
48152,0.5227149372010614
48153,0.9950196131083144
48154,0.9998808778758147
48155,0.9999999997059312
48156,0.9999999940789661
48157,0.9999998937685488
48158,0.9422997046314274
48159,0.9999999940857804
48160,0.9999999999967584
48161,0.9999996794259041
48162,0.9999999999999987
48163,0.997223293066688
48164,0.9999987668072308
48165,2.2477801495929028e-4
48166,0.9999999999990339
48167,0.9999999999296081
48168,0.7462251129586659
48169,0.04029565402077511
48170,0.050681313080453136
48171,0.4654922642878145
48172,0.0237426775189651
48173,0.9999978548269363
48174,5.026249119397141e-8
48175,0.9999999999997793
48176,0.9999912759686032
48177,0.9999999876330737
48178,0.0022666295363167658
48179,0.9999999999969493
48180,0.9999999935330781
48181,0.9999999999258702
48182,0.999999999473506
48183,0.9999910598154698
48184,0.5682750355957179
48185,0.7457122054803839
48186,0.8093924863395948
48187,0.9999999309560615
48188,0.6794634347820896
48189,0.9999846542935231
48190,0.9999999985552301
48191,0.9999999999998301
48192,0.9999293339773705
48193,0.9999991858593524
48194,0.9999999999999991
48195,0.9999999159303541
48196,0.9999956182424338
48197,0.9999999995147868
48198,0.9999999999993767
48199,0.9999984215801646
48200,0.9999866293861339
48201,0.3919665975518223
48202,4.694497730700827e-5
48203,0.9999997367148423
48204,0.9999970112641575
48205,0.9999999755763088
48206,0.15445998923388504
48207,0.9847513977068795
48208,0.9999998825825795
48209,0.9999999999999878
48210,0.1167107086742651
48211,0.9999999999998068
48212,0.9999999987392483
48213,0.9999925870153576
48214,3.460513271569969e-5
48215,0.9999940210430703
48216,0.9999999930879584
48217,0.9999999999997753
48218,0.9999986830104629
48219,0.9662051856373455
48220,0.9825086368411601
48221,0.9999999999970639
48222,0.9999999986453365
48223,0.999999999895334
48224,0.9999999999996749
48225,0.999999887589482
48226,0.9999910273373434
48227,0.9999999999999998
48228,0.9999911097766918
48229,0.9999999999999911
48230,0.999999999998356
48231,0.9999999999997577
48232,0.9998161812265747
48233,0.9999998204348786
48234,0.9999998637147985
48235,1
48236,0.9918125541413426
48237,0.9999999999941862
48238,0.9997757873346281
48239,0.9999999935042265
48240,0.9999999961113737
48241,0.9999999999995772
48242,0.9999999675443266
48243,0.9999843191593762
48244,0.9999999999995943
48245,0.9999999999983169
48246,0.9999978952103382
48247,0.9999999999999623
48248,0.99999999981328
48249,0.999999996518155
48250,0.9999999999726552
48251,0.999999999999664
48252,0.11505611744136711
48253,7.12507657745387e-4
48254,0.9706502538328649
48255,0.9999999999992961
48256,0.9999991234484628
48257,0.9997659655678313
48258,0.9999877527378535
48259,0.8718381642843205
48260,0.78415148093115306
48261,0.9999999021314445
48262,0.6439082694835305
48263,0.9999575460118265
48264,0.9999966513937502
48265,0.9985180426094885
48266,0.018779757625748874
48267,0.0013140458256429898
48268,0.9999999999977132
48269,0.9999963496325849
48270,0.9999999167337612
48271,0.9999999995551101
48272,0.9999999999993827
48273,0.9999999998039883
48274,0.9314205715077283
48275,0.9999985255637008
48276,0.9999999926820713
48277,0.9999999550701968
48278,0.9999968466416779
48279,0.9999469945642934
48280,0.9999999744354815
48281,0.9999999532991117
48282,0.9999999949148519
48283,0.9999999999999969
48284,0.9999731356219457
48285,0.9999963544295527
48286,0.9999893029975657
48287,0.15055888160429573
48288,0.9999999998905167
48289,0.9999626840451933
48290,0.9999999989024206
48291,0.9999999999919658
48292,0.999999998830398
48293,0.9999999999859632
48294,0.9996295395538722
48295,0.999999991172788
48296,0.9999999981210816
48297,0.9999999999999931
48298,0.003322301067796931
48299,0.9999984925717503
48300,0.9999999980251977
48301,0.9999994155454938
48302,0.9999999999999998
48303,0.9999999986976384
48304,0.024726247604471577
48305,0.9999999999977558
48306,0.999999995478442
48307,0.8312345266423442
48308,0.9999642954298597
48309,0.9998634765648873
48310,0.06458567358086212
48311,0.9999193952235619
48312,0.9990547319838946
48313,0.9999999999999636
48314,1
48315,0.9999996448513808
48316,0.9999999937680661
48317,0.9999999885304404
48318,0.9966741776000161
48319,0.9999999943050404
48320,0.999999860641187
48321,0.9999996982540982
48322,0.9999816377123529
48323,0.9999999736113732
48324,0.022492521143973408
48325,0.9999999999249309
48326,0.9999999999998475
48327,0.9962506571263685
48328,0.9999999999928177
48329,0.9999998959640853
48330,0.999999892000173
48331,0.9999999993080713
48332,0.9055175771654586
48333,0.9999969088292148
48334,0.9999999999999958
48335,0.9999999999999938
48336,0.9998529271706865
48337,0.9999993759621597
48338,0.9999999999978304
48339,0.9999999999893248
48340,0.9999999999624638
48341,0.9999875764150925
48342,0.9916006346053245
48343,0.9999976156134506
48344,0.9999999999997651
48345,0.9930614234729499
48346,0.9999999825857809
48347,0.25908098987537354
48348,0.999999999609503
48349,0.999999996215708
48350,0.9999998099082094
48351,0.9999996807449549
48352,0.9999999999963629
48353,0.9946854970086546
48354,0.9999999365062109
48355,0.9999999999999849
48356,0.9999999999997551
48357,0.9999999942814619
48358,0.9999986348485186
48359,1
48360,0.9999994033869768
48361,0.999999667338383
48362,0.9999999869849301
48363,0.003153736397009593
48364,0.9999999820387117
48365,0.9999999859790143
48366,0.976138677847755
48367,0.6185055218677846
48368,0.015994440638242506
48369,0.9999999690922651
48370,0.9999999999999998
48371,0.999318903941973
48372,0.9999999999984153
48373,0.9999996717206364
48374,0.9975877716684765
48375,0.9999999602058665
48376,0.9999999245119556
48377,0.009546343364186673
48378,1.5509882167861797e-5
48379,0.9999999948714651
48380,0.16439012471174494
48381,0.9999999999999623
48382,0.9948147925760275
48383,0.9999998969526593
48384,0.9999866688864456
48385,0.4563112718157629
48386,0.9999999999999996
48387,0.9999985164767032
48388,0.9998682768296039
48389,0.99999999997443
48390,1.995336471067337e-5
48391,0.9999996951638156
48392,0.945312382572632
48393,0.9999999999714833
48394,0.9999983300044488
48395,0.9999999973667351
48396,0.9999999548785794
48397,0.9569888075818259
48398,0.932524841347019
48399,0.9999867887715252
48400,0.9999840973995889
48401,0.9999999999922728
48402,0.9999999999999898
48403,0.9999999881139149
48404,0.2214776648617758
48405,0.9999999787677243
48406,0.9999999999994527
48407,0.9999999996554492
48408,0.99943706700848
48409,0.9999743802727695
48410,0.9987934289162177
48411,0.9994124920165857
48412,0.999999407356714
48413,0.85580251638757
48414,0.9371166794779363
48415,0.9999999999999081
48416,0.9999992873677894
48417,0.9993076436536381
48418,0.9999801025124017
48419,0.9999999999992053
48420,0.9999999999984999
48421,0.9999999946651867
48422,0.9999999999862694
48423,0.9628050795364038
48424,0.9999973089018928
48425,0.8149517373340756
48426,0.9999999972108491
48427,0.9999783429359785
48428,0.9476530560401504
48429,0.9999981774201474
48430,0.9999998493210872
48431,0.9999998760952047
48432,0.9751843709732866
48433,0.8767159222438188
48434,0.9999999397878913
48435,0.5751035533312729
48436,0.9997204010614797
48437,0.0013100220865821595
48438,0.9999999999985894
48439,0.9826776163973104
48440,0.9999999909891669
48441,0.999998587710261
48442,0.9999907118840259
48443,0.9999999999998936
48444,0.9986887394187316
48445,0.9999279501008009
48446,0.9621682613329938
48447,0.9999999999981715
48448,0.99999999972578
48449,2.1779686254071564e-4
48450,0.9999999998634801
48451,0.9376765575496013
48452,0.007570131330733901
48453,0.9999999411646968
48454,0.9917766058762066
48455,0.9999999999931612
48456,0.6997958712054713
48457,0.9999995826692877
48458,0.9999999918466959
48459,0.9999999999999754
48460,0.985230997356739
48461,0.9999999597360513
48462,0.9999999999995586
48463,0.9999999766394606
48464,0.9999864080555411
48465,0.9999786774563209
48466,0.0026693637209371816
48467,0.9999999999229638
48468,0.9999999777754296
48469,0.10988731245712408
48470,0.9999999999996567
48471,0.9999999592002743
48472,0.9999999999999933
48473,0.9999999999953586
48474,0.9997647632116372
48475,0.9999995413068531
48476,0.9999999967963831
48477,0.9999999981477117
48478,0.9979015367868654
48479,0.9999999914022651
48480,0.7174513450106416
48481,0.9999999998314923
48482,0.9999996418591822
48483,0.9999999999974811
48484,0.9999999999980147
48485,0.9904534923346974
48486,0.9999999999990603
48487,0.999992752215148
48488,0.9999999999508618
48489,0.8026868274478143
48490,0.9999999999977598
48491,0.9999929235299774
48492,0.9829732412900223
48493,0.9999999415033215
48494,0.7461340120776171
48495,0.9999999500601002
48496,0.9999999999999933
48497,0.9999996561161734
48498,0.9999995768756625
48499,0.9994050364303557
48500,0.9999999999999454
48501,0.9999682824655023
48502,6.372482716682053e-6
48503,6.3906752605391095e-6
48504,0.9999999999978157
48505,0.9999999650166794
48506,0.9999999676301151
48507,0.9999999980321947
48508,0.9999937662950962
48509,0.9999999999867137
48510,0.9999999995494211
48511,0.9999999999792017
48512,0.9999999999996474
48513,0.4214087810469609
48514,0.9977564731395324
48515,0.999982271448885
48516,0.10154788447800855
48517,0.9999920770880012
48518,0.999999998297846
48519,0.9865781535957231
48520,0.9999999283272676
48521,0.9999994050971397
48522,0.9999997018554952
48523,0.9998078234822365
48524,1.7894638636609533e-7
48525,0.9992922825941993
48526,0.9999999999959823
48527,0.9999999992816375
48528,0.9919711367419414
48529,0.9999999761220767
48530,0.9997087864865438
48531,0.999999999976878
48532,0.9999999938272015
48533,0.9999999721841416
48534,0.10763180305391386
48535,0.02805325074965072
48536,0.9998372883262924
48537,0.9999995690245901
48538,0.9999999999351719
48539,0.9999991517659844
48540,1.338422194459287e-4
48541,0.9999999999999749
48542,0.9958977187470104
48543,0.9999999998373461
48544,0.9999999999927456
48545,0.99999999998395
48546,0.999999995309083
48547,0.999999963535847
48548,0.9999910958625686
48549,0.9999984249009408
48550,0.9999432007048565
48551,0.9986935890944693
48552,0.9999999999824489
48553,0.9999999999691032
48554,0.9999999999780325
48555,0.9999999998417579
48556,0.9999999999995828
48557,0.9999999999994267
48558,0.9999999999979994
48559,0.9999998003556935
48560,0.999999232108547
48561,0.9999984205235478
48562,0.9999944023940759
48563,0.9389867213834082
48564,0.9999999999925182
48565,0.009654797589444705
48566,0.9999946205497794
48567,0.9999999938462909
48568,0.9714225786582305
48569,0.9998229710471213
48570,0.9999999911718643
48571,0.3872764458866304
48572,0.9999999999927827
48573,0.9999999999189491
48574,0.9999999944326154
48575,0.9993546507121414
48576,0.999975166264325
48577,0.0010912741909175306
48578,0.999999999934426
48579,0.9999999999955875
48580,0.9999999999034364
48581,0.9999642143957185
48582,0.9999999996802988
48583,0.9999999584752639
48584,0.999993980230555
48585,0.7819452386807281
48586,0.9999999181942376
48587,0.9959523875347379
48588,0.9999999999947298
48589,0.9817066617767067
48590,0.9996034481600341
48591,0.278075165165892
48592,0.999946297082605
48593,0.9999999999998812
48594,0.9999999999983864
48595,0.9999993612284156
48596,0.9999999999799773
48597,0.29714983323049415
48598,0.9999999999961433
48599,0.9999999998557696
48600,0.9999999155119006
48601,0.9999820987244561
48602,0.9922674415190509
48603,0.9930936496913855
48604,0.9999999999999929
48605,0.9947184506601858
48606,0.9999999999999849
48607,0.2597833582496784
48608,0.9998759521822451
48609,0.9937004403126382
48610,0.9999999999975797
48611,0.9992125473635641
48612,0.9999999000048649
48613,0.9999999999603504
48614,0.9999999999990941
48615,0.9999999999999356
48616,0.9999999894217674
48617,0.9999934356218223
48618,0.9991944434679813
48619,0.9999998433796763
48620,0.9999999556242911
48621,0.9999999953058205
48622,0.9999999999904177
48623,0.9999999999986158
48624,0.9999999999756628
48625,0.999998889620325
48626,0.9999998901785695
48627,0.9999999999597142
48628,0.9948144002965372
48629,0.6091416738903862
48630,0.9999999999999485
48631,0.9999999957100614
48632,0.9964787136571154
48633,0.9999999999125144
48634,0.9999990908898355
48635,0.9994599673490608
48636,0.9999999729884234
48637,0.9999999999895068
48638,0.9998748870028846
48639,0.9999999999146314
48640,0.9878281176289394
48641,0.9876935971088756
48642,0.9999911844056422
48643,0.9999999999999929
48644,0.9999867174456138
48645,0.9999991850187834
48646,0.9999999999999958
48647,0.9999999999999696
48648,0.9999999999999936
48649,0.9831619946985993
48650,0.9999096630855698
48651,0.9999999999999665
48652,0.9999989654616337
48653,0.9999999976072971
48654,0.9999999961909534
48655,0.9999999634155983
48656,0.9996992939337364
48657,0.9999999980621137
48658,0.9999934259550163
48659,0.14175977582862082
48660,0.999864058530324
48661,0.9722648734112639
48662,0.9999999968588178
48663,0.9999999979185945
48664,0.9999972603429008
48665,0.999999999999948
48666,0.9999999999999982
48667,0.9999862570663359
48668,0.9999999999492746
48669,0.9999999999930429
48670,0.9962083310306583
48671,0.9999982648873361
48672,0.9999997815954145
48673,0.9999992573510892
48674,0.9999999504692696
48675,0.9999999392683646
48676,0.9999999999994655
48677,0.9999259290594011
48678,0.9999999977734184
48679,0.9999999341191791
48680,0.9999999999999578
48681,0.9997162653608862
48682,0.9999999999999625
48683,0.5516934926073798
48684,0.9999999931369583
48685,0.9999999999998936
48686,0.999978133791062
48687,0.5584209514639037
48688,0.9999999999609746
48689,0.9999999999999913
48690,0.9999999999991858
48691,0.05759476887904697
48692,0.999981530312923
48693,0.9999999999970561
48694,0.8352709759731725
48695,0.9927349392835391
48696,0.9870821039328014
48697,0.9999786807119486
48698,0.9999999914793462
48699,0.9999999946070512
48700,0.9999999999910298
48701,0.9999999974371059
48702,0.999999999626469
48703,0.9999849706840489
48704,0.9999999999992406
48705,0.9999999999637916
48706,0.9999998525137999
48707,0.999983725125305
48708,0.9903909428047836
48709,0.9999999800280224
48710,0.9999999999918496
48711,0.9871351360747974
48712,0.981780368394231
48713,0.027580959525964555
48714,0.9999999808214429
48715,0.9999190247258043
48716,0.017724759301016392
48717,0.9999999993929118
48718,1.8483152992283972e-6
48719,0.999999430780649
48720,0.9935174528109267
48721,0.9999999917540286
48722,0.9993466191693983
48723,0.9999729483102411
48724,0.9999998914590214
48725,0.9999982685045841
48726,0.9999902074787823
48727,0.9999958457811619
48728,0.9999734405342797
48729,0.9999988043291647
48730,0.9999997300190887
48731,0.999999999954486
48732,0.9999999974811085
48733,0.999999599310029
48734,0.9999999999999998
48735,0.9999999984882919
48736,0.9433068321395347
48737,0.9999999999740312
48738,0.9999999446532717
48739,0.9999990459138627
48740,0.9999995941264554
48741,0.9997907758167698
48742,0.9999999830769027
48743,0.9788827857669857
48744,0.9999999999999996
48745,0.9999999999985549
48746,0.9999999999999996
48747,0.9999999999999993
48748,0.9999999999999944
48749,0.999928699204952
48750,0.9999999998071727
48751,0.9999999988701542
48752,0.9999990819800922
48753,0.16958215535819263
48754,0.9999999998631466
48755,0.034415453795005144
48756,0.9841731804139628
48757,0.9999994986337404
48758,0.9999999999989952
48759,0.9999998272310299
48760,0.9999999958556594
48761,0.9999999827523395
48762,0.9999999891515606
48763,0.9962642070913971
48764,7.239114860343895e-4
48765,0.9999999999999589
48766,0.9997978908265506
48767,0.9999111831031501
48768,0.8967988970501635
48769,0.9999910206860865
48770,0.9999999136003362
48771,0.9999999865428499
48772,0.9999999854682002
48773,0.9999999933209209
48774,0.9999994712590969
48775,0.9999999999999949
48776,0.9999999400958455
48777,0.9999836968241649
48778,0.9999999987574959
48779,0.9999999998253537
48780,0.7158595665459073
48781,0.9999999999995834
48782,0.06131662092464776
48783,0.9965363233053248
48784,0.9999999967518536
48785,0.99999939503138
48786,0.9999995966068154
48787,0.9508010458775883
48788,0.9999999999982769
48789,0.9999970270791341
48790,0.9999999999989309
48791,0.9616882038708318
48792,0.9999999881643703
48793,0.9999995847082382
48794,0.9999352799883634
48795,0.9999999844571319
48796,0.9999997264735876
48797,0.9999999999999933
48798,0.9999999974708877
48799,0.9999999999968505
48800,0.8339073806321031
48801,0.9999999999995894
48802,0.9999999999860287
48803,0.9999987228135464
48804,0.9261812019186463
48805,0.9999998940734874
48806,0.9999999993632087
48807,0.9999868411325658
48808,0.9999999856266624
48809,0.9999997518180964
48810,0.9999999999995435
48811,0.9999998243517232
48812,7.908836704553648e-4
48813,0.9999999999962279
48814,0.014738936493318642
48815,0.9999999999999978
48816,0.9999999999953579
48817,0.9999999978965919
48818,0.9987298109101117
48819,3.819546077581377e-7
48820,0.9999999818966959
48821,0.99999999999937494
48822,0.9999401358559581
48823,0.9997398497485916
48824,0.9607917758720514
48825,0.9999997386160727
48826,0.9999999980224554
48827,0.9999706029725125
48828,0.9999999999998725
48829,0.9999999998870395
48830,0.9999999727663932
48831,0.9999994371601483
48832,0.9999999999997391
48833,0.9999999999932274
48834,3.332633494079056e-4
48835,0.01232215882896461
48836,0.999896900278899
48837,0.999970779994982
48838,0.9991194358288897
48839,0.028916255709498125
48840,0.9999999367824493
48841,0.9875152933358071
48842,0.9999997565947054
48843,0.9997913879025503
48844,0.999999999977115
48845,0.9977609249217064
48846,0.9999999999994631
48847,0.9999999737524987
48848,0.9999166892865178
48849,0.005156054175625872
48850,0.9999999999997031
48851,0.9999999999709719
48852,0.9999999993611899
48853,0.9999999999796199
48854,0.2323358849940465
48855,0.9999999911100231
48856,0.999999928233454
48857,0.9999999998362918
48858,0.002900887600910542
48859,0.9999995157813888
48860,0.9999999834280955
48861,0.9999998658452522
48862,0.9999999999936693
48863,0.9999994678761566
48864,0.9999950274016598
48865,0.9999846717519366
48866,0.9999999999968896
48867,0.999999999677347
48868,0.9999999999999791
48869,0.9947143424056908
48870,0.9999999999596478
48871,0.0017977916835953277
48872,0.999999999305776
48873,0.9999933516521806
48874,0.9995972573497592
48875,0.9999999999992677
48876,0.8581808076002638
48877,0.9999997341112347
48878,0.9999999796319963
48879,0.9999999988693211
48880,0.9999999997951741
48881,0.9999999997800699
48882,0.9999999999999751
48883,0.9999996165946268
48884,0.4580109172375474
48885,0.999999838521804
48886,0.9999999999855291
48887,0.9579649924502742
48888,0.9999905409670894
48889,0.9999995358250527
48890,0.9999999916248513
48891,0.9999999971187497
48892,0.9529084898669007
48893,0.99999999093086
48894,0.9999999997861349
48895,0.9999999461462925
48896,0.9047882673282737
48897,0.999999615107684
48898,0.9999999925554857
48899,0.9999994779198268
48900,0.6977665369175179
48901,0.999999989874473
48902,0.9999990907456514
48903,0.9999900844867416
48904,0.9999999999729252
48905,0.8347735505971043
48906,0.9964907949897834
48907,0.999919678305669
48908,0.9999999943054427
48909,0.9999998891146386
48910,0.9999999999625051
48911,0.9300324957438701
48912,0.9999999999999893
48913,0.99999999996193
48914,0.20195335994742494
48915,0.9840058892627228
48916,1
48917,0.9999311078549179
48918,0.6512342369947545
48919,0.9904399008777659
48920,0.9756171765009316
48921,0.01429851706670402
48922,0.9997184641934698
48923,0.9999994828161031
48924,0.9999943186407095
48925,0.999971024964493
48926,0.9999999999999987
48927,0.9865955629652596
48928,0.9999999999744664
48929,0.4939195092977311
48930,0.9999999999996272
48931,0.9999998610486911
48932,0.9999749881377982
48933,0.9999999999715317
48934,0.9999999870262999
48935,0.99999999979304
48936,0.9999999995433568
48937,0.9999877793068908
48938,0.9999999991425326
48939,0.9998859966392734
48940,0.9999997456046926
48941,0.1288997861403254
48942,0.9999981294845709
48943,0.9999935204762239
48944,0.9997152262157133
48945,0.5789795449278269
48946,0.9999990262713718
48947,0.9999999999995737
48948,0.9999615435689951
48949,0.9999910412579407
48950,0.999999929574454
48951,0.016472890392380393
48952,0.9999999981579082
48953,0.99921521191834894
48954,0.9999997879115413
48955,0.0017602838539004528
48956,0.9999987109048887
48957,0.9999999999999414
48958,0.9999991841480987
48959,0.9999999999999998
48960,1
48961,4.177438582699355e-4
48962,0.9999999070140517
48963,0.9789809836647712
48964,0.9722028680754825
48965,0.9879230485379376
48966,0.8754842426209744
48967,0.9999999291417362
48968,0.9997275328460358
48969,0.9999991906608614
48970,0.9999999951411185
48971,0.9999965515694916
48972,0.9999999999990854
48973,0.08193413356749893
48974,0.9999999999840068
48975,0.999999965312733
48976,0.3625438131551357
48977,0.99999998488058806
48978,0.9999999999910709
48979,0.9994384607248867
48980,0.9999996700008001
48981,0.9999857808277594
48982,0.9999980769572763
48983,0.001364452520773255
48984,0.9999999999982041
48985,0.9910837577537904
48986,0.697131509787529
48987,0.9999999945439371
48988,0.9999999999999816
48989,0.9999999995343298
48990,0.9996771334574055
48991,0.9999999994683662
48992,0.9999999909009399
48993,0.9999896075312595
48994,0.09512540342042397
48995,0.9999949096174976
48996,0.9917407718040627
48997,0.9999999999984941
48998,0.9999999999999765
48999,0.9999988731465436
49000,0.9999944204011267
49001,0.9999998599293686
49002,0.9993341463356857
49003,0.6427517263320797
49004,0.9999999990806729
49005,0.9996044547211044
49006,0.9999999282716092
49007,0.9993232486232252
49008,0.9999980958506798
49009,0.9999999415171982
49010,0.9392379390336898
49011,0.6047673228502843
49012,0.0010214333096460312
49013,0.9999999449568681
49014,0.9999998772617344
49015,0.9999999999969003
49016,0.9963731681873391
49017,0.9999998958021621
49018,0.999999612749645
49019,0.9999968177556419
49020,0.9999999999999718
49021,0.99999982802553
49022,0.9999999420942756
49023,0.9907348590489811
49024,0.9999999984404844
49025,0.9999998636943578
49026,0.9999801365194672
49027,0.9999999999487634
49028,0.3615549985973632
49029,0.9790680153588208
49030,0.9996115975274457
49031,0.9999999999999709
49032,0.9998073837975953
49033,0.9999999999996059
49034,0.9894942344912211
49035,0.9811378613298967
49036,0.99999999983967
49037,0.9999999998663345
49038,0.9991552754661941
49039,0.999999986723451
49040,0.5280344943719105
49041,0.9999999999994835
49042,0.9999998293893402
49043,0.9999999999998592
49044,0.15119453424018234
49045,0.9999999999999847
49046,0.37792820476953565
49047,0.9999946808566976
49048,0.9999999994388526
49049,0.9999999999998228
49050,0.99999923817143
49051,0.9999981155143268
49052,0.999732911118791
49053,0.9999999998257674
49054,0.9999992689757579
49055,0.9999999979093974
