id,Action
52236,0.9961558407938695
52237,0.9903264614183656
52238,0.9901943177641819
52239,0.9845449531845232
52240,0.9987075028286692
52241,0.9984039899560683
52242,0.9987211039135176
52243,0.9993432236525864
52244,0.998703345824088
52245,0.9548158033114543
52246,0.9998504432944169
52247,0.708381596820584
52248,0.7375949795758748
52249,0.998555614821067
52250,0.9992842949273557
52251,0.985045948355361
52252,0.9832987053394758
52253,0.9609000158045363
52254,0.9713774961351289
52255,0.993408948953051
52256,0.9687262299944165
52257,0.9999774806474313
52258,0.9969775410306309
52259,0.9977361989905446
52260,0.9987811202518128
52261,0.9811579198616763
52262,0.9834981176145438
52263,0.9980003861385095
52264,0.9766579259540705
52265,0.839405036495219
52266,0.9992574492897719
52267,0.9790140238881351
52268,0.9966081737313613
52269,0.999854652881575
52270,0.995811650676869
52271,0.9987267822353869
52272,0.812610698610571
52273,0.9856327643680471
52274,0.8540945996028895
52275,0.9940549382494733
52276,0.9980779004113767
52277,0.9294401404200454
52278,0.9980459842016666
52279,0.6749379990275892
52280,0.9871988512217926
52281,0.9971737359070588
52282,0.9904578808955543
52283,0.9985294520180401
52284,0.992580534910888
52285,0.9974212453141383
52286,0.9418711091452138
52287,0.8319423383775169
52288,0.30921502223155095
52289,0.9983328416711165
52290,0.6857082110645888
52291,0.9863891091946262
52292,0.9975574024901842
52293,0.3604447230094162
52294,0.5132420421046956
52295,0.9985552033850957
52296,0.9986970200401097
52297,0.99999173553719
52298,0.9972299128134825
52299,0.993715229314735
52300,0.9826186509391663
52301,0.9999373040752351
52302,0.9990562715084065
52303,0.9827074137945511
52304,0.999911638445329
52305,0.2634186577220847
52306,0.9987708934091031
52307,0.9998680506601554
52308,0.9957473231073848
52309,0.9975163855752092
52310,0.9896999393571863
52311,0.9970868935003097
52312,0.9912239485413601
52313,0.99999173553719
52314,0.9808412925043202
52315,0.9906783407074454
52316,0.9962849925070257
52317,0.9982789490236695
52318,0.7100516250590753
52319,0.46480702526868656
52320,0.9761788094745003
52321,0.9998403755649171
52322,0.8033910443578661
52323,0.9706893930159081
52324,0.7185256668290815
52325,0.9816792990814007
52326,0.9989298666689187
52327,0.9958174261899083
52328,0.999394867235053
52329,0.3193768349903526
52330,0.9859259377137571
52331,0.9174248109587507
52332,0.9943689609820724
52333,0.9940282410300102
52334,0.9969989465222634
52335,0.999006535803278
52336,0.9878440424621896
52337,0.9575622591777202
52338,0.9629021186469768
52339,0.9898808604874877
52340,0.9646915462856441
52341,0.9802110858979183
52342,0.998731017975521
52343,0.9959150351699129
52344,0.9963269901972058
52345,0.9981916728786925
52346,0.996311515674842
52347,0.99080412877445
52348,0.991578095687877
52349,0.9988307689821807
52350,0.9999245283018867
52351,0.977770665341285
52352,0.9982153637416897
52353,0.9985479402296522
52354,0.9992078624575529
52355,0.9994319678426817
52356,0.9987953518738968
52357,0.9809971435455211
52358,0.9996960719939216
52359,0.9248518316241766
52360,0.9989607448037482
52361,0.9960665759337375
52362,0.9987811202518128
52363,0.9463633245478538
52364,0.9960357340889266
52365,0.9696012939172679
52366,0.9999
52367,0.969355738757981
52368,0.998964729751379
52369,0.9952107204273196
52370,0.998116304516138
52371,0.9979626707735652
52372,0.99812188428695
52373,0.9996554046884767
52374,0.9998010603826132
52375,0.9943736874263909
52376,0.9958325468069942
52377,0.9473699722852346
52378,0.9114191485882679
52379,0.9986873841484807
52380,0.991887688051665
52381,0.9781840654478512
52382,0.9437061355157573
52383,0.8266694731310352
52384,0.9999774806474313
52385,0.9930183916633141
52386,0.994089084480428
52387,0.9859928546875112
52388,0.99818765357418
52389,0.9985850926788528
52390,0.9898981527223085
52391,0.9745124293652159
52392,0.9171088917998599
52393,0.9989882399337537
52394,0.6486934619194432
52395,0.9940549382494733
52396,0.9895073275343457
52397,0.999104063240795
52398,0.9989989412789463
52399,0.5793174221004734
52400,0.9579184246787436
52401,0.6618882962625028
52402,0.9855227550667229
52403,0.9280013325965984
52404,0.9776767003917388
52405,0.9895576809272016
52406,0.9849325361567585
52407,0.9997876859653858
52408,0.9791845432952805
52409,0.9990951959481857
52410,0.9691457685376288
52411,0.756364113723581
52412,0.9855451279180609
52413,1
52414,0.9949688182832859
52415,0.9997703598023859
52416,0.9921819995598983
52417,0.9942631679325787
52418,0.9993376016622779
52419,0.9816755819323414
52420,0.9987379138054726
52421,0.981893017419252
52422,0.9941166173282097
52423,0.9770845373604224
52424,0.9999172995539438
52425,0.9978394060350851
52426,0.9993794727002371
52427,0.9775948959635702
52428,0.9892385588758963
52429,0.9738090932132127
52430,0.979399356938113
52431,0.9986890783496454
52432,0.6339277825673857
52433,0.9965751868275322
52434,0.9999850746268656
52435,0.9753015200389923
52436,0.9574935422490874
52437,0.9923432103186046
52438,0.9999225829377935
52439,0.9937738876601271
52440,0.9801170549564115
52441,0.9854983128597891
52442,0.9706034143678607
52443,0.6780939171183861
52444,0.9972975112927555
52445,0.607343405440144
52446,0.9570007981387765
52447,0.9928667654538095
52448,0.8671840082575882
52449,0.9950699835782619
52450,0.9990700201319672
52451,0.996459220574919
52452,0.9793529375093332
52453,0.9931305247900368
52454,0.9833648904513682
52455,0.9999800930433842
52456,0.9969802489965245
52457,0.9999931034482759
52458,0.9961698912507588
52459,0.9682578125408136
52460,0.9769613033524974
52461,0.9939464561822939
52462,0.9467054587351497
52463,0.9984902187842339
52464,0.9911258433649672
52465,0.9690231092424688
52466,0.9996298306491846
52467,0.9979908635613847
52468,0.9953932533612219
52469,0.9882524292988019
52470,0.9998850746268656
52471,0.9988544957372681
52472,0.9969280200761867
52473,0.9898212635117277
52474,0.9896470174653615
52475,0.9923529221559082
52476,0.49645875650391674
52477,0.9980003861385095
52478,0.99911765357418
52479,0.9817349335948491
52480,0.9924540450248902
52481,0.9936586688379524
52482,0.8532053436287091
52483,0.9988789098931881
52484,0.9790140238881351
52485,0.9985169044258334
52486,0.9994533184979533
52487,0.9910743639442938
52488,0.9974229423930612
52489,0.9976284585267193
52490,0.9966665922109967
52491,0.9869579607323133
52492,0.9980148798103812
52493,0.9705539125941094
52494,0.9952683040872249
52495,0.9931105600489138
52496,0.9981901408602284
52497,0.9990393676691727
52498,0.9924612608949758
52499,0.9993091166879747
52500,0.5186799138532066
52501,0.9999150479789085
52502,0.9989188461227538
52503,0.9989515305464205
52504,0.9946477424724562
52505,0.8878859673134842
52506,0.9907798593219196
52507,0.9801408993151511
52508,0.9846820729426405
52509,0.45637643338927836
52510,0.999706584172853
52511,0.958766076245914
52512,0.9922211776389938
52513,0.9983674770835307
52514,0.5482011046605588
52515,0.2887060372822104
52516,0.9988580324322232
52517,0.9960055358448752
52518,0.9991484467514938
52519,0.9990840467788833
52520,0.9537978779788502
52521,0.9991894683030842
52522,0.9806368290411474
52523,0.9998158190759929
52524,0.9988651526417629
52525,0.7211354611582186
52526,0.9989563553404953
52527,0.9925426587301588
52528,0.979751988925433
52529,0.9782997362850118
52530,0.9905911230460553
52531,0.9479869733026842
52532,0.996868873260027
52533,0.9122105210807947
52534,0.9254960217374614
52535,0.9980080218092211
52536,0.44173759249025
52537,0.9991084511302202
52538,0.9979459454976439
52539,0.9988694782402348
52540,0.9583812315529762
52541,0.9864778086887953
52542,0.9987018422473908
52543,0.998084646207503
52544,0.9999677006963311
52545,0.9967415637720897
52546,0.9980423332727245
52547,0.9789531516449845
52548,0.9999525020590284
52549,0.9995664817190294
52550,0.9623660267356244
52551,0.8338445283170992
52552,0.9677018111421763
52553,0.1849216762906591
52554,0.9999859511054219
52555,0.994455182223164
52556,0.9918324328331084
52557,0.9997432889679434
52558,0.9979353477220849
52559,0.9267773437240475
52560,0.997064957075157
52561,0.9800959041193686
52562,0.9998680506601554
52563,0.9988045661523599
52564,0.9963747024519907
52565,0.9969217856798211
52566,0.9925450280558605
52567,0.9993477740778169
52568,0.980132631061675
52569,0.9896447352914972
52570,0.983860836926199
52571,0.9772399277740077
52572,0.8995869831143442
52573,0.7370009290981898
52574,0.9879499785630165
52575,0.995895613701036
52576,0.9999209367578414
52577,0.9986169221336941
52578,0.9989337301587301
52579,0.9178376188510236
52580,0.9913861471755581
52581,0.9425492141448794
52582,0.9932174520937672
52583,0.894035703271431
52584,0.9978008941393635
52585,0.9953455631430657
52586,0.999201071579393
52587,0.9979774111469757
52588,0.9513118776703091
52589,0.9978686449868169
52590,0.999074833594681
52591,0.9905565273226608
52592,0.9971914966762924
52593,0.980747956959303
52594,1
52595,0.9985173790984692
52596,0.9809682610896735
52597,0.997216156116409
52598,0.954547727081024
52599,0.8329074378766629
52600,0.9995911799562271
52601,0.9800949106940986
52602,0.9992280842170791
52603,0.9964953617926406
52604,0.9142057884137487
52605,0.9900369921308877
52606,0.9959673002716064
52607,0.6590923566523879
52608,0.9992804162599377
52609,0.9992944513156693
52610,0.9412867626825104
52611,0.9886406051525694
52612,0.9869575556738593
52613,0.9998014220793676
52614,0.9864319316692028
52615,0.993690234317934
52616,0.9376006864782583
52617,0.39895297858955503
52618,0.9879781872574477
52619,0.9705011720531557
52620,0.9282133792574911
52621,0.9986263483714551
52622,0.9919044153607975
52623,0.9993562335366278
52624,0.9967599728814822
52625,0.99818765357418
52626,0.9999265498652291
52627,0.9874363042205427
52628,0.9995925770073559
52629,0.9988846408781002
52630,0.989875434968047
52631,0.9401198525724276
52632,0.9974283851727896
52633,0.6735338427020017
52634,0.9996366921599845
52635,0.9997472253839844
52636,0.5913331680969163
52637,0.9974384197241554
52638,0.9981080876166039
52639,0.9953723031732534
52640,0.9734566398168765
52641,0.9896233913456017
52642,1
52643,0.9970641709901571
52644,0.9412000353084273
52645,0.9986400733987906
52646,0.9997638321248078
52647,0.9948118881685314
52648,0.9709672937618079
52649,0.9989543185972287
52650,0.9988816421162057
52651,0.9955402320422249
52652,0.9801267119057648
52653,0.9995214917404179
52654,0.9979556656576641
52655,0.9835738983863535
52656,0.9998714570401614
52657,0.991364861272061
52658,0.997843899552456
52659,0.9974830887640642
52660,0.9789591006570495
52661,0.9996290191778491
52662,0.27819828373883304
52663,0.995785580212801
52664,0.9734258567765891
52665,0.9952036939997618
52666,0.9925099138136969
52667,0.9957253517130433
52668,0.9962216150566834
52669,0.9966144579516144
52670,0.9994432011690906
52671,0.9993028563928874
52672,0.9791355016065972
52673,0.8656661832233816
52674,0.9963378585264691
52675,0.9996829608221625
52676,0.9763390657750396
52677,0.998106549173418
52678,0.9919163731462988
52679,0.8275708568160093
52680,0.9992606991117191
52681,0.7654027484313896
52682,0.9696314506054944
52683,0.9753627701280203
52684,0.9995938936117209
52685,0.9935928321806603
52686,0.9996962882591423
52687,0.9963868733708656
52688,0.66034183683754
52689,0.9996554046884767
52690,0.9982405899946438
52691,0.8431449690959386
52692,0.9716836658756768
52693,0.9993614295571009
52694,0.9998823782111865
52695,0.20313673503673954
52696,0.9988504432944169
52697,0.9952127773751238
52698,0.9970964989776232
52699,0.9982942447018864
52700,0.981624773312538
52701,0.9989864966993974
52702,0.9947707437310178
52703,0.9943700182772165
52704,0.9519995714833269
52705,0.9988835105160327
52706,0.9988703512551187
52707,0.9090030141231635
52708,0.9760739855687453
52709,0.9651972468027764
52710,0.9986558443354463
52711,0.9992780881233323
52712,0.9965510422571705
52713,0.999856224259333
52714,0.9529673701045029
52715,0.9088952819090307
52716,0.9951293176240563
52717,0.9935212578160214
52718,0.998416082996952
52719,0.9978398101674122
52720,0.9966603213180101
52721,1
52722,0.9893439496995793
52723,0.9967692211885189
52724,0.9979277885264803
52725,0.9952082211633312
52726,0.9988996280615255
52727,0.9136583752297769
52728,0.8473784572444698
52729,0.9993136108696199
52730,0.9917792402351712
52731,0.9952242396349051
52732,0.9980693978413526
52733,0.9660972103317192
52734,0.9675838003078953
52735,0.9060595374926327
52736,0.9973560795171057
52737,0.9045244140585148
52738,0.9044704775660375
52739,0.9951358704004525
52740,0.9881437805424809
52741,0.998079777135265
52742,0.9999344667449553
52743,0.9952501664418096
52744,0.9986135369491062
52745,0.9989118357361041
52746,0.9855857626321352
52747,0.9997213060838047
52748,0.9999373040752351
52749,0.9917385312921806
52750,0.9931593561657371
52751,0.9150522228449686
52752,0.996113332037969
52753,0.8788324398356637
52754,0.9984165589798066
52755,0.9983809317115401
52756,0.40511751089219505
52757,0.9995473599191936
52758,0.5075128626698565
52759,0.9968909558663248
52760,0.999022204031208
52761,0.9887254972123807
52762,0.995352324382541
52763,0.9968170853586785
52764,0.9955116554238916
52765,0.987913056973641
52766,0.9950945458021032
52767,0.9990808695605801
52768,0.9892936816345247
52769,0.9999931034482759
52770,0.9993127147766322
52771,0.9648098191802601
52772,0.998952712410068
52773,0.9892232901144808
52774,0.9975712031931687
52775,0.9764716468293028
52776,0.9337970413789671
52777,0.5840660130081011
52778,0.991781540484686
52779,0.7861639703350104
52780,0.9372908155213734
52781,0.9992431872409584
52782,0.9761012618253918
52783,0.9972307392580052
52784,0.9976267383905867
52785,0.9986794510205305
52786,0.8950265757146182
52787,0.24694623421495246
52788,0.9989989412789463
52789,0.9958116637930405
52790,0.9978157976221275
52791,0.8841396117195269
52792,0.9888570049560834
52793,0.9923022162747563
52794,0.7020314971716276
52795,0.9992868025277434
52796,0.9994584507587679
52797,0.998907456805932
52798,0.9112076457844759
52799,0.9881552244846932
52800,0.99863548294617
52801,0.9926375065106325
52802,0.9993883052409503
52803,0.9980456486513788
52804,0.999472106725974
52805,0.5148978041772445
52806,0.9763013876624531
52807,0.9907001946727108
52808,0.9986702610049251
52809,0.5078701721747222
52810,0.9968629044559724
52811,0.9930598075380287
52812,0.9737368127773612
52813,0.9944783637732271
52814,0.9936171762873351
52815,0.9988863728398112
52816,0.9788645281036211
52817,0.9912252456998218
52818,0.9948940601913895
52819,0.9999230769230769
52820,0.9797891551999275
52821,0.9980825983561824
52822,0.9996217699871689
52823,0.9362619311435705
52824,0.9859567920632166
52825,0.9937380192046001
52826,0.998365011522335
52827,0.9916790527089092
52828,0.5652059765327585
52829,0.9965202153893289
52830,0.9974202601747605
52831,0.9967869422089467
52832,0.9996140700603385
52833,0.9880333524996522
52834,0.9742497645598165
52835,0.5160843077960879
52836,0.9967871533279014
52837,0.5784530775264576
52838,0.987891084302123
52839,0.994533163650304
52840,0.90271707726771655
52841,0.994533163650304
52842,0.9992622440936758
52843,0.9986890783496454
52844,0.9843689795209956
52845,0.9987233118831548
52846,0.828738951462545
52847,0.9995900323681254
52848,0.9999486467792214
52849,0.9993663544110176
52850,0.38831716556119844
52851,0.9938809714722963
52852,0.9989373061723481
52853,0.9908873054125039
52854,0.9985487283945033
52855,0.9739835267524317
52856,0.9953169781620854
52857,0.9958139744014552
52858,0.9978528863102233
52859,0.9999800930433842
52860,0.9938293977518691
52861,0.9983564032918428
52862,0.9938384655670186
52863,0.9992522058479208
52864,0.9944260175373517
52865,0.9982320886171907
52866,0.976197101681527
52867,0.7691172223294002
52868,0.9281479951001024
52869,0.9989774806474313
52870,0.9995482849538614
52871,0.9997763881612721
52872,0.9951983246259606
52873,0.9997585593146087
52874,0.9969446438377334
52875,0.9942671295628068
52876,0.9992054827890541
52877,0.9851774343259111
52878,0.9199036136819354
52879,0.999725589029281
52880,0.992233958853516
52881,0.9957424586366791
52882,0.9683892615115404
52883,0.9994715456925743
52884,0.9471364326642427
52885,0.991507742193612
52886,0.9988095578890603
52887,0.996325726993268
52888,0.9887215635433926
52889,0.9872790185422881
52890,0.9988761636998639
52891,0.9894885712970108
52892,0.9971811503669159
52893,0.9993446037831742
52894,0.9995743112135275
52895,0.9808024369332613
52896,0.9979372287906222
52897,0.9126109081128433
52898,0.9984770898147045
52899,0.9783458393490657
52900,0.9945893332718161
52901,0.9949576554109217
52902,0.9931852924487514
52903,0.9996962882591423
52904,0.9929718033709756
52905,0.9986099758367646
52906,0.9578602028712897
52907,0.9750903751521381
52908,0.9990341826158803
52909,0.865293123967335
52910,0.985216759780024
52911,0.9994353450699082
52912,0.998800198307594
52913,0.9987096640680582
52914,0.9992300071197799
52915,0.9458266319863567
52916,0.31505754602468933
52917,0.9966512626811638
52918,0.9990713545542974
52919,0.9587535685471823
52920,0.9999759036144579
52921,0.9949631833566015
52922,0.9490610728146182
52923,0.9949341320286077
52924,0.9954656223295588
52925,0.9860255554123977
52926,0.6889585630191399
52927,0.9973559208147565
52928,0.9705173644455318
52929,0.993712565858455
52930,0.9997937864053129
52931,0.9969013989578109
52932,0.9981493070075282
52933,0.9989857845441051
52934,0.9996780224653139
52935,0.9980481707093155
52936,0.9811184814409564
52937,0.9986749753170807
52938,0.999638888888889
52939,0.9972616512839676
52940,0.19306587301587314
52941,0.9967114827491821
52942,0.9953236331820148
52943,0.9995110098317961
52944,1
52945,0.9414867816449964
52946,0.9692699956157635
52947,0.9680010253323627
52948,0.9986720408872616
52949,0.9999285714285715
52950,0.9988385248836377
52951,0.7215922570784115
52952,0.21065308924199905
52953,0.9916406939210878
52954,0.9906824713597436
52955,0.9169694293341186
52956,0.9559457912539016
52957,0.9947896548859612
52958,0.996680817261837
52959,0.9984152740425738
52960,0.9675741921737637
52961,0.9961604982584719
52962,1
52963,0.9989395562034026
52964,0.9442941850306751
52965,0.9967229523117342
52966,0.9920507117926285
52967,0.9958811452947741
52968,0.8828425590732849
52969,0.9859078263348178
52970,0.9426921567406041
52971,0.998862881735203
52972,0.9906618495591504
52973,0.33394046341862055
52974,0.9995888656953921
52975,0.997918504822951
52976,0.9995652173913043
52977,0.9978153213931333
52978,0.3352725537297381
52979,0.9981148940575008
52980,0.9995822061211368
52981,0.9276914062737597
52982,0.9988153961386437
52983,0.992031620960665
52984,0.9839575850492158
52985,0.9999373040752351
52986,0.790461948179017
52987,0.9996267409737568
52988,0.902698668280106
52989,0.989456067712337
52990,0.9854211186847068
52991,0.9994540417850788
52992,0.965944994918567
52993,0.9871397775926624
52994,0.9975419340299456
52995,0.9969568833007004
52996,0.718268019958593
52997,0.9997299896168805
52998,0.6940003475950195
52999,0.9979831870489417
53000,0.9992648879454159
53001,0.8907127819161124
53002,0.9755602494524493
53003,0.9989564972086477
53004,0.7171640543778349
53005,0.9894211923049689
53006,0.7357567849876406
53007,0.9662867565454507
53008,0.9979175049388295
53009,0.9977447448610417
53010,0.9993929506556497
53011,0.9913107266130715
53012,0.9947238461863437
53013,0.9999343202408466
53014,0.9953839679054702
53015,0.9972247128973167
53016,0.9997774806474313
53017,0.9971329315094881
53018,0.993408948953051
53019,0.9975556056877231
53020,0.9988062927866963
53021,0.9942766092705322
53022,0.9989477482838602
53023,0.9990065983345979
53024,0.9975181225457114
53025,0.9994443140654489
53026,0.9956322643315855
53027,0.9837804517413685
53028,0.984934148581476
53029,0.999677324845327
53030,0.9748999377039321
53031,0.9909876722577604
53032,0.9983674162813975
53033,0.9980273313384637
53034,0.998209784269381
53035,0.8708119186948103
53036,0.9981452592662059
53037,0.8862064598957808
53038,0.9995762438395315
53039,0.9920624148461857
53040,0.9999837398373984
53041,0.9999289940828403
53042,0.9741976437948501
53043,0.8389614999482327
53044,0.9314334567236809
53045,0.9992323115338162
53046,0.9995822061211368
53047,0.99886472827851
53048,0.992905710629014
53049,0.9686488698141217
53050,0.9789801994021683
53051,0.9668687483023267
53052,0.9800035808843363
53053,0.9911598110624995
53054,0.9923529221559082
53055,0.83510338178129
53056,0.9213972326086147
53057,0.20999012702143238
53058,0.9205154389621428
53059,0.9993354667702935
53060,0.8823413158623659
53061,0.9999639213253975
53062,0.9880068991720505
53063,0.9933023840468839
53064,0.960778455954273
53065,0.9959815120398486
53066,0.9993147423805995
53067,0.29092644949468366
53068,0.994533163650304
53069,0.9982418858630001
53070,0.9931382048535875
53071,0.9996140700603385
53072,0.9982097377985901
53073,0.9853976289080282
53074,0.9978907138593791
53075,0.9940831054289239
53076,0.9974760229774785
53077,0.998984461782127
53078,0.9971329315094881
53079,0.9927443802711297
53080,0.7497487405567304
53081,0.8782400610222725
53082,0.9999230769230769
53083,0.9994311443997618
53084,0.9909398595473284
53085,0.9953983046986689
53086,0.994877988461522
53087,0.9691625395987769
53088,0.975347444164492
53089,0.7236992707084494
53090,0.9994561653965636
53091,0.9949571569958537
53092,0.9843466720608786
53093,0.9961487290337525
53094,0.98282760988422
53095,0.9909921809101474
53096,0.9526507190296261
53097,0.9933474949945423
53098,0.7354102813719628
53099,0.9971352887743555
53100,0.9988177820980086
53101,0.9982511204441098
53102,0.9958815863114595
53103,0.9954791977445325
53104,0.9653928190011696
53105,0.9779820041247259
53106,0.8937888247171013
53107,0.9982353686693919
53108,0.9987289091931897
53109,0.9905484185895791
53110,0.9976813143823973
53111,0.9994504651818381
53112,0.8411614999482327
53113,0.998
53114,0.9110030141231635
53115,0.9971673488767027
53116,0.40382250649028506
53117,0.9988362822564569
53118,0.9921941943030589
53119,0.998084646207503
53120,0.9958191230072786
53121,0.9955986758212542
53122,0.9968052874288332
53123,0.9960571392675391
53124,0.9982559896901309
53125,0.9959709972931259
53126,0.9874763762019102
53127,0.6795142304317923
53128,0.9989663544110177
53129,0.9987030878002298
53130,0.9949576554109217
53131,0.9972299128134825
53132,0.8623519528125609
53133,0.9913901383141912
53134,0.9681746194907144
53135,1
53136,0.7436454486775239
53137,0.9990502569123711
53138,0.9971617157109663
53139,0.9720287377877896
53140,0.9774619931248385
53141,0.9993684210526316
53142,0.9954244261534473
53143,0.9999774806474313
53144,0.9090729180724836
53145,0.9983580154073538
53146,0.9973663189594928
53147,0.9995409782434322
53148,0.9903027018192682
53149,0.9994715456925743
53150,0.9999677419354839
53151,0.9997015693550668
53152,0.9806770035071358
53153,0.9981179601192021
53154,0.9888081041147272
53155,0.7242360901375813
53156,0.9987267822353869
53157,0.9744894179232254
53158,0.9983138388808684
53159,0.9703930407685117
53160,0.9993423064490943
53161,0.9891195839120387
53162,0.999567087359757
53163,0.9997970347274492
53164,0.6701807878038696
53165,0.9439085678589272
53166,0.9988449561645433
53167,0.9745077739644203
53168,0.9997813879163342
53169,0.9517789114115406
53170,0.9991359763962944
53171,0.9898381424252675
53172,0.9998447176394599
53173,0.9845436350623993
53174,0.9876604804012316
53175,0.996770597771529
53176,0.9929864829605314
53177,0.998027870808647
53178,0.6641356317899165
53179,0.9887936927646263
53180,0.9999774806474313
53181,0.9857358441050847
53182,0.9947566265598057
53183,0.9989716537135197
53184,0.9999035285645197
53185,0.9763733044704642
53186,0.9997586434274309
53187,0.9989547477850732
53188,0.7977327953684809
53189,0.9648836054410161
53190,0.9773633802186414
53191,0.9410686302882928
53192,0.9977060804244737
53193,0.9883443975813153
53194,0.9877909610446786
53195,0.8116231985392028
53196,0.9916790527089092
53197,0.9988781900088037
53198,0.9806082648522906
53199,0.9991230812395002
53200,0.9314555560973026
53201,0.9992078624575529
53202,0.9989342545583441
53203,0.9960289175894049
53204,0.9979921476165874
53205,0.9979304226642033
53206,0.9820399197771691
53207,0.974150175482255
53208,0.9986856472962856
53209,0.9979199775628588
53210,0.9998172610282896
53211,0.9995013171272797
53212,0.9951149342319594
53213,0.9460786830888868
53214,0.9949293806586935
53215,0.9935928321806603
53216,0.763012777165546
53217,0.9941912257688422
53218,0.9995485647491024
53219,0.9969506329532213
53220,0.9992254128424706
53221,0.9977339723168456
53222,0.9933091408036405
53223,0.9990607049241081
53224,0.9939662226731688
53225,0.9968903625314232
53226,0.9989287741829938
53227,0.9597325964329118
53228,0.9619631511116767
53229,0.980392595356419
53230,0.9990324819766664
53231,0.9992117413259516
53232,0.9915712272260572
53233,0.9992804126716424
53234,0.9986776981692688
53235,0.9997347173268221
53236,0.9996241964666869
53237,0.15956657213516326
53238,0.989470507109172
53239,0.9982881469750823
53240,0.9917195762178745
53241,0.9988115072257421
53242,0.9869787047847431
53243,0.9941108863309065
53244,0.999380533031887
53245,0.9852739877535495
53246,0.9994225676676641
53247,0.9994539162232263
53248,0.7478330436570331
53249,0.9912507405334463
53250,0.9912302211796857
53251,0.9987467451246916
53252,0.5086767467196227
53253,0.9704681580178008
53254,0.9873361150753885
53255,0.9985183199637313
53256,0.9982790488553088
53257,0.8857361465110434
53258,0.9975177106940848
53259,0.9959617873940767
53260,0.9636031090089231
53261,0.9769151752334454
53262,0.994720903253
53263,0.9994649684632931
53264,0.9982134784139638
53265,0.9740351831155905
53266,0.9862036058062752
53267,0.998172796557449
53268,0.9991566584535682
53269,0.9985453866010352
53270,0.9998252293317558
53271,0.9832271375670882
53272,0.846283544804606
53273,0.7481162994940278
53274,0.931404026704021
53275,0.9926867891898721
53276,0.9983564480242232
53277,0.9891453250899156
53278,0.9998158190759929
53279,0.9966774877482782
53280,0.97812585360461
53281,0.9859078263348178
53282,0.9982536771964481
53283,0.9998232948486064
53284,0.998861131155844
53285,0.99701148106823545
53286,0.9874143476463018
53287,0.9956078929929219
53288,0.9980416321227801
53289,0.7555260447873283
53290,0.9992126532060158
53291,0.999333983025275
53292,0.9705966515109403
53293,0.9944428147645851
53294,0.9991682511149103
53295,0.8655264509210192
53296,0.9902915474460973
53297,0.9999340100940753
53298,1
53299,0.9992804162599377
53300,0.9824848413544932
53301,0.9988111105184335
53302,0.11298750741110142
53303,0.9981971870604782
53304,0.9824543156016317
53305,0.9999774806474313
53306,0.9979774111469757
53307,0.9985023827429732
53308,0.9735446767195947
53309,0.9972765938639772
53310,0.7102090339017763
53311,0.9383573722557759
53312,0.9995617296510315
53313,0.9320687917969119
53314,0.9974822495189156
53315,0.9620465896558241
53316,0.993589004050473
53317,0.9944827516626524
53318,0.9990878079404842
53319,0.8521595370520202
53320,0.9974700239169003
53321,0.9013695729970377
53322,0.9999166666666668
53323,0.9956308986018635
53324,0.99839522436614625
53325,0.9952211876296395
53326,0.8288845124404209
53327,0.9997826761402664
53328,0.9831637197669427
53329,0.9999800930433842
53330,0.9900564912851146
53331,0.9808872986506811
53332,0.9932015063614753
53333,0.2721900862935132
53334,0.9984398075068266
53335,0.9986541599492297
53336,0.996335877351911
53337,0.9943180769967054
53338,0.9998315626426229
53339,0.9990424201866378
53340,0.9964027591748277
53341,0.9906990827903119
53342,0.7843224729230449
53343,0.999979381443299
53344,0.9949216607951306
53345,0.6436370100602019
53346,0.9963458333523025
53347,0.996848658354215
53348,0.9811222727770273
53349,0.9901643219073208
53350,0.989241990889132
53351,0.9941166173282097
53352,0.9992992846712443
53353,0.9971731452672007
53354,0.9984713008654325
53355,0.9990306273963043
53356,0.9466030273599291
53357,0.9784812499826181
53358,0.9861173836463085
53359,0.9990100331331236
53360,0.8945545250980236
53361,0.9839073018186055
53362,0.9943836434583556
53363,0.9956020077552655
53364,0.9920894537592658
53365,0.9723351765699683
53366,0.9993401202214214
53367,0.833984810284695
53368,0.9986917804203591
53369,0.8293282833711737
53370,0.9981733085189891
53371,0.978484261178304
53372,0.9958336365849708
53373,0.9999340100940753
53374,0.38895098206203954
53375,0.9977264164553097
53376,0.8255223773236928
53377,0.6636807878038696
53378,0.994533163650304
53379,0.9997258603316309
53380,0.9700796442295501
53381,0.9995014051121149
53382,0.9834362582569887
53383,0.9896824479030484
53384,0.9881512584831733
53385,0.9876361852734644
53386,0.9876447691258644
53387,0.9985130756989691
53388,0.9911560001218535
53389,0.9969566041912251
53390,0.9975429214021118
53391,0.9991391784148732
53392,0.9989364001332948
53393,0.9995430711319235
53394,0.973418054284983
53395,0.9970842973215601
53396,0.9923221634459115
53397,0.9991761238483805
53398,0.5048250801591658
53399,0.9532963420435363
53400,0.9166379368702453
53401,0.9999299279654642
53402,0.9993663544110176
53403,0.9992648879454159
53404,0.999669222199864
53405,0.9983577977154637
53406,0.9990460409160511
53407,0.8014996065166122
53408,0.9989395562034026
53409,0.995786438003931
53410,0.9330497809348325
53411,0.9977635289371127
53412,0.9839575850492158
53413,0.9974802744873866
53414,0.9796127987112078
53415,0.9309790791934847
53416,0.9997780960889198
53417,0.9840239661638043
53418,0.9974634964298139
