id,Action
41171,0.9817486031969102
41172,0.995556481495688
41173,0.8729718887805926
41174,0.9846657397148243
41175,0.9807345025417252
41176,0.9471962144949094
41177,0.996774094542752
41178,0.9984059455514942
41179,0.9926779830098443
41180,0.9964951716334566
41181,0.9983529729539156
41182,0.9950251598487829
41183,0.9967452724288945
41184,0.816728202322693
41185,0.9969636318643578
41186,0.9989385096620761
41187,0.9984510195534535
41188,0.9865311252240418
41189,0.9775138532127821
41190,0.9481440137613582
41191,0.7515052072111943
41192,0.9986928541906795
41193,0.9335619535184809
41194,0.9999821153505365
41195,0.4630934458621581
41196,0.986052899499461
41197,0.9833431676962906
41198,0.9029324696928486
41199,0.9981964364350949
41200,0.9985069089417169
41201,0.9270997197030213
41202,0.9957238270908261
41203,0.9978210024121628
41204,0.999522065495831
41205,0.9990117078222819
41206,0.9987221645021643
41207,0.9971174319568262
41208,0.9978564002756101
41209,0.9588376621131856
41210,0.9949791020979228
41211,0.9997327761878337
41212,0.9952016417630684
41213,0.9450856860324947
41214,0.9875219046698349
41215,0.9996953828184619
41216,0.9810007082558112
41217,0.959939578329342
41218,0.9980018409756934
41219,0.9937971178415319
41220,0.9676498267373896
41221,0.8821867780750465
41222,0.9976468015897213
41223,0.9963875090806429
41224,0.9851982854821115
41225,0.9812947134920115
41226,0.9981028249947103
41227,0.991225908514148
41228,0.9320668596914008
41229,0.9995487596525608
41230,0.9983056484333205
41231,0.997228526061265
41232,0.9969759400285193
41233,0.8237988201689551
41234,0.999624836439626
41235,0.9758065720789333
41236,0.8897700356639542
41237,0.9755930417737951
41238,0.9953719050892859
41239,0.9987422468729704
41240,0.9991976918807762
41241,0.9931848146169342
41242,0.9457123253574694
41243,0.9472241815071577
41244,0.9997810622492521
41245,0.946081029447434
41246,0.988650413579187
41247,0.9996702380952381
41248,0.9932807976869894
41249,0.9970256371849333
41250,0.9835392218330297
41251,0.9982365350948982
41252,0.14602697880168947
41253,0.9175625483624659
41254,0.9996304123001895
41255,0.9636317479128456
41256,0.9367095790137208
41257,0.9486908066789881
41258,0.9997142857142858
41259,0.9964942333546454
41260,0.9887679048181383
41261,0.9906841540003977
41262,0.9988225201466442
41263,0.999910056339272
41264,0.8498479945901132
41265,0.9957641791501165
41266,0.997301005983966
41267,0.998531153358139
41268,0.9995906287186235
41269,0.9877298088567538
41270,0.9997343602663915
41271,0.998665930731625
41272,0.9998107584005673
41273,0.982905369357211
41274,0.9261109614690558
41275,0.9873715772521575
41276,0.9827934841747454
41277,0.984878544448065
41278,0.9856955830001319
41279,0.945741173476799
41280,0.9986620370370369
41281,0.8806053718542739
41282,0.9964590781023942
41283,0.997848102419624
41284,0.9993376640488556
41285,0.9993452694397005
41286,0.988426885989957
41287,0.9934189625599061
41288,0.9091126006082709
41289,0.9931733226854393
41290,0.9992842740402205
41291,0.97071362373565
41292,0.6821807439224163
41293,0.9713366242349902
41294,0.9986125920658308
41295,0.9060435632960409
41296,0.9831925604966611
41297,0.99748100421637
41298,0.9996032801215493
41299,0.999298143564853
41300,0.9947461854636893
41301,0.9982813122464044
41302,0.9570845303023815
41303,0.9919075195542306
41304,0.9917707843407251
41305,0.9752159353605295
41306,0.9996569115287726
41307,0.9986316285328757
41308,0.9973209426887671
41309,0.9993124353175353
41310,0.9985785786521423
41311,0.8218991634613735
41312,0.9995761663095986
41313,0.9955214801090042
41314,0.9975551227639464
41315,0.9768332844944511
41316,0.9986090027713549
41317,0.9978246717583412
41318,0.992562353803069
41319,0.8632063621509307
41320,1
41321,0.9843019863156894
41322,0.281615292385344
41323,0.9944130777550649
41324,0.9967605233394119
41325,0.9996082437275986
41326,0.9934774423827134
41327,0.9974394424010369
41328,0.995346192623398
41329,0.9835398040124557
41330,0.9988167933061515
41331,0.9857326184405273
41332,0.9999322749357452
41333,0.7334662841506298
41334,0.6443898765533743
41335,0.9589959991802074
41336,0.995803219577017
41337,0.9922360490975104
41338,0.99691208347532545
41339,0.9857784863448175
41340,0.9925584748509587
41341,0.9995208860759495
41342,0.991398295452503
41343,0.9564048797785213
41344,0.9981934991170018
41345,0.9967605233394119
41346,0.9952032044469014
41347,0.9965936037136158
41348,0.9879807767350601
41349,0.9954612958693745
41350,0.9992079516908663
41351,0.9564208666547477
41352,0.9259594316954576
41353,0.9958712107914914
41354,0.9933200150261962
41355,0.9953288515632828
41356,0.9953446172751499
41357,0.990492601063615
41358,0.9978656975632818
41359,0.9717500087003187
41360,0.9998255692055693
41361,0.9955199896557264
41362,0.9637511114273866
41363,0.9975900139185504
41364,0.9953005802071251
41365,0.9924474975345305
41366,0.99872455894112655
41367,0.9677769618669188
41368,0.9919452500531081
41369,0.972733442673513
41370,0.9755724633880365
41371,0.988555139962881
41372,0.9937843574161349
41373,0.9673689236412595
41374,0.9997936519556657
41375,0.9942142156812354
41376,0.9996637234571734
41377,0.9763122786349384
41378,0.9993347085354688
41379,0.677294674516557
41380,0.9971760186812489
41381,0.9991913043478262
41382,0.9989597900288865
41383,0.9957897143109257
41384,0.9776597305472219
41385,0.9960342241970829
41386,0.9975139332335202
41387,0.9905936759049301
41388,0.9915705125514445
41389,0.99655118204815
41390,0.999860112436583
41391,0.9994477536209326
41392,0.9996995048756748
41393,0.9853785664625401
41394,0.9945887875535453
41395,0.9896318028938644
41396,0.9988499756515641
41397,0.9980166239399693
41398,0.9874684198181307
41399,0.9988030048728773
41400,0.9995349257341775
41401,0.9952682651809491
41402,0.9858508233407185
41403,0.9983659784578415
41404,0.8318195323398219
41405,0.9953222774097583
41406,0.9943752115888679
41407,0.996012829139287
41408,0.9996887586048218
41409,0.9993203543728894
41410,0.9613555363056272
41411,0.9976731453381825
41412,0.9938015369663556
41413,0.994246097990162
41414,0.9263616598100749
41415,0.9931421625059813
41416,0.9781027343404387
41417,0.9991110042601878
41418,0.9986726401222692
41419,0.9989646966026661
41420,0.9940358051261009
41421,0.9893591377763106
41422,0.9787218787177201
41423,0.9997793384979684
41424,0.9975506500016071
41425,0.8418458008724204
41426,0.9970643973308387
41427,0.8236706072454628
41428,0.999063939307167
41429,0.9940292860524704
41430,0.9708691935708431
41431,0.9997291377772709
41432,0.9793352383152086
41433,0.9729750590936612
41434,0.9955140282064365
41435,0.9921011407755925
41436,0.9926935235717956
41437,0.8922551182995901
41438,0.9729940978819669
41439,0.9990758191563761
41440,0.9859818453940665
41441,0.9966149217592682
41442,0.9816327780055183
41443,0.9970250057414897
41444,0.8180730956114765
41445,0.9939525677644908
41446,0.9109906648701084
41447,0.9971131436988087
41448,0.8929504416840806
41449,0.887241370715377
41450,0.9999230769230769
41451,0.9953735159838116
41452,0.997146029135644
41453,0.9999667576943659
41454,0.9994045923222414
41455,0.9992400062818058
41456,0.9956578795475857
41457,0.7658221663966408
41458,0.9984971150187896
41459,0.9618831969561842
41460,0.9988920843017968
41461,0.9680421297492153
41462,0.993369780426625
41463,0.9763628958999049
41464,0.9961757627604212
41465,0.9917612703458065
41466,0.9918017998281582
41467,0.9987301677193309
41468,0.9659729726918714
41469,0.9997902566146436
41470,0.9967745932043912
41471,0.994246097990162
41472,0.994277051086659
41473,0.9986723956306277
41474,0.967564857546686
41475,0.9923129162371169
41476,0.9826874551178286
41477,0.9973460608489806
41478,0.985768823560647
41479,0.9848736865288087
41480,0.9902599595002167
41481,0.9987150860025777
41482,0.9935007197930164
41483,0.6727937080868146
41484,0.9984754321887713
41485,0.9955845240520728
41486,0.9931486033441467
41487,0.992777910626104
41488,0.965570024577016
41489,0.9995
41490,0.9717070095746212
41491,0.9987004284881135
41492,0.9965453877449998
41493,0.9931827698534663
41494,0.9846368212360648
41495,0.9842657681049257
41496,0.9838107368984298
41497,0.9899740334354249
41498,0.9895747716382599
41499,0.999392424753962
41500,0.998725888010131
41501,0.9931827740052047
41502,0.9999322749357452
41503,0.6918971775214563
41504,0.9964264357479429
41505,0.9887588689748148
41506,0.12357569134948866
41507,0.8249577055489934
41508,0.9979056517982879
41509,0.9988953059049445
41510,0.9988410952068209
41511,0.9873276855108845
41512,0.9999411590568121
41513,0.993174553430409
41514,0.9989646966026661
41515,0.398686540765035
41516,0.9983985585842515
41517,0.9841914205037186
41518,0.903497560650813
41519,0.9972385203976323
41520,0.9550836442940404
41521,0.9978559434587052
41522,0.9656149106295666
41523,0.9998085469683551
41524,0.9933997044301941
41525,0.9947151149245069
41526,0.9984850881827144
41527,0.9867014775989406
41528,0.9938545030017245
41529,0.9993881620301898
41530,0.6580803661058885
41531,0.9919346991128233
41532,0.9944511338575431
41533,0.9907098912792687
41534,0.5930425116809764
41535,0.9994646703963085
41536,0.958852526344802
41537,0.933940649086376
41538,0.8916996964220544
41539,0.9965771723435469
41540,0.891760405362245
41541,0.9982968761958105
41542,0.9922975903520783
41543,0.9936159823992543
41544,0.9992339899899026
41545,0.7797810343770569
41546,0.9994131414956435
41547,0.9953518638090526
41548,0.9993756438121303
41549,0.9959779288136539
41550,0.9991608509869113
41551,0.9976934801407921
41552,0.660921537682254
41553,0.998119549888921
41554,0.9993246944510406
41555,0.9988166133963041
41556,0.9976744262099826
41557,0.6969072534053518
41558,0.9997971718621408
41559,0.9853574651617679
41560,0.991076255977317
41561,0.995428534342679
41562,0.9977802728110693
41563,0.9818589711481324
41564,0.9610419941787539
41565,0.9987173436814981
41566,0.9995201292870888
41567,0.988912968903868
41568,0.9998679812119224
41569,0.9936521892536058
41570,0.9978768900693854
41571,0.9977094457314815
41572,0.988555073392151
41573,0.9979841602785314
41574,0.9980816501493623
41575,0.9982131106225063
41576,0.9847745475405778
41577,0.9946541609698769
41578,0.9732756767322638
41579,0.9945209275891944
41580,0.9980684501417421
41581,0.9386421718557734
41582,0.9983077898211777
41583,0.464652410208083
41584,0.9982490700431598
41585,0.9057097096177888
41586,0.9964230315290282
41587,0.840575608867111
41588,0.7788147053919754
41589,0.9936543600948662
41590,0.9986915766443102
41591,0.9995106801604355
41592,0.933081698647142
41593,1
41594,0.312743748334155
41595,0.6544889590300488
41596,0.592426810076178
41597,0.986027725211289
41598,0.88036195282685
41599,0.9728952570598798
41600,0.32737052252331106
41601,0.9476196236102364
41602,0.9980545976810988
41603,0.9831627097503925
41604,0.9983214121747364
41605,0.9915334372577089
41606,0.9891123260176243
41607,0.9776796586126331
41608,0.9982146955170261
41609,0.9990283441663782
41610,0.9982968761958105
41611,0.9995782261378953
41612,0.9988534241762812
41613,0.9997913269078347
41614,0.6359245864653073
41615,0.9809057573288967
41616,0.7337944484527981
41617,0.8543294884681436
41618,0.5463354827666125
41619,0.9948285702425834
41620,0.9987728073190973
41621,0.9843989590548547
41622,0.4636548508426441
41623,0.9978738834678444
41624,0.9815231888924918
41625,0.9834135528756993
41626,0.9796133706829562
41627,0.9741162981758769
41628,0.9656591512018045
41629,0.9978664965276993
41630,0.9652208132781092
41631,0.32980528212597726
41632,0.9978487469800924
41633,0.8624743190596611
41634,0.9927277909581956
41635,0.9962390606030338
41636,0.8086862975766578
41637,0.9983499879999091
41638,0.9999322749357452
41639,0.9104418452267132
41640,0.9940772207208137
41641,0.9977473919496734
41642,0.9691888872134278
41643,0.998440329331008
41644,0.9502240449279038
41645,0.701410725352061
41646,0.9969783608207227
41647,0.9993452694397005
41648,0.9985451493347782
41649,0.9968928839098234
41650,0.40937185930833075
41651,0.9988576865362301
41652,0.9292177168958251
41653,0.9988385459742379
41654,0.9906430752467242
41655,0.9621557734985942
41656,0.9873488630924969
41657,0.6724129894698805
41658,0.9915940548198605
41659,0.9984993625777833
41660,0.8970888938612784
41661,0.3917135104114392
41662,0.9985761550466435
41663,0.9808423773722511
41664,0.9905721576889782
41665,0.9998788670700668
41666,0.9496463343890155
41667,0.9992335553483892
41668,0.9914124667353514
41669,0.7934539137665817
41670,0.9880825189038279
41671,0.969429961004248
41672,0.9706461608607175
41673,0.999450637841655
41674,0.99872455894112655
41675,0.992287068135029
41676,0.9096065772117952
41677,0.998757614329477
41678,0.9952426473781701
41679,0.9927276869765467
41680,0.9974634523210693
41681,0.9972154645889639
41682,0.9989345027296406
41683,0.9971603738521607
41684,0.9931530274628877
41685,0.9963545219085954
41686,0.9995
41687,0.9968446782004452
41688,0.9997327761878337
41689,0.9806149784585093
41690,0.9956682556080392
41691,0.9980436635751792
41692,0.9945209275891944
41693,0.982397996081916
41694,0.8265480388121534
41695,0.9979697397285747
41696,0.9971247418872046
41697,0.9994527914614122
41698,0.9970646325846276
41699,0.9952845826054554
41700,0.987255160681809
41701,0.5287024162933863
41702,0.9987932327796862
41703,0.9537948798055375
41704,0.9970865056301362
41705,0.9824689037868058
41706,0.999910056339272
41707,0.9933410931145121
41708,0.9949010935906114
41709,0.9964995726706577
41710,0.9993241330731937
41711,0.3250561256113363
41712,0.9946548345466664
41713,0.7776728335636762
41714,0.9929507579821386
41715,0.9915346962185841
41716,0.7003289191540516
41717,0.8858939520511484
41718,0.9977507120803577
41719,0.9986698007894358
41720,0.9952682651809491
41721,0.999924758276886
41722,0.9933483277025295
41723,0.9993728070175438
41724,0.9958711292463828
41725,0.9954791010113667
41726,0.9964060951045438
41727,0.9887372159246816
41728,0.5930302377768839
41729,0.9971005107015077
41730,0.993740416257999
41731,0.9987363114079656
41732,0.9998255692055693
41733,0.9984993625777833
41734,0.8823527335449609
41735,0.9944715833836401
41736,0.995346192623398
41737,0.9996702380952381
41738,0.9984475892263379
41739,0.9908840292967649
41740,0.9795908628908215
41741,0.993853367134057
41742,0.6444336809644431
41743,0.9974356418419655
41744,0.9997653401394343
41745,0.9966360312352822
41746,0.9986190020674115
41747,0.99882257682289
41748,0.9950552000732049
41749,0.523521107521118
41750,0.999472175450885
41751,0.9974381457145931
41752,0.9024649098236946
41753,0.9954202108994177
41754,0.9982131106225063
41755,0.9985240895093223
41756,0.9994619586494222
41757,0.9495721861104663
41758,0.7403540826415197
41759,0.9935379132491178
41760,0.9967605233394119
41761,0.9991628699580943
41762,0.999924758276886
41763,0.9978777315254765
41764,0.9674028342741471
41765,0.9611278536051041
41766,0.9994455093034582
41767,0.9743175888078048
41768,0.9998117009575153
41769,0.9964971399257604
41770,0.9982140797824387
41771,0.9980477434161658
41772,0.9973396091148345
41773,0.9726386524266905
41774,0.9968395915426302
41775,0.9986895746886566
41776,0.9983653055603079
41777,0.9960228324545461
41778,0.9916131915035286
41779,0.5847494755968652
41780,0.9946582783192898
41781,0.9782490960277106
41782,0.9976513936636826
41783,0.9969159186434271
41784,0.986424070222689
41785,0.9525366385146761
41786,0.9847104550956811
41787,0.6805265426356052
41788,0.9919403795571506
41789,0.9991702057947881
41790,1
41791,0.9831681123643443
41792,0.9943733853971424
41793,0.9800501728116462
41794,0.9988924677611558
41795,0.9999753554000173
41796,0.9984022937593454
41797,0.9838290511768226
41798,0.9851202575506336
41799,0.9989025075918658
41800,0.9953980580138632
41801,0.9984098928221318
41802,0.9978722430939475
41803,0.9950069541582434
41804,0.9912612210221408
41805,0.9994775642302305
41806,0.8753160659148339
41807,0.9564753366167086
41808,0.9263472280899891
41809,0.92058257026172
41810,0.9882643760664317
41811,0.9998101372629715
41812,0.9985728913646763
41813,0.9991706355394756
41814,0.9988058153711923
41815,0.9952159589767239
41816,0.9992115463446991
41817,0.9991862563628823
41818,0.9998504989735324
41819,0.9996937654245112
41820,0.9936787911783902
41821,0.9984035074131143
41822,0.9833313553666597
41823,0.9978688548782764
41824,0.9961313610630991
41825,0.9997161803713527
41826,0.9998788670700668
41827,0.9626377262562319
41828,0.9946996952686674
41829,0.999290266740732
41830,0.9960087444261122
41831,0.9616637144556246
41832,0.9921436134748295
41833,0.9997836445304799
41834,0.9993452694397005
41835,0.9979219978814361
41836,0.9994626622805092
41837,0.9930363033415571
41838,0.9887707068470747
41839,0.6348896311750751
41840,0.9994079733863074
41841,0.4590608467841094
41842,0.993379487816811
41843,0.7636995999705123
41844,0.999350409982639
41845,0.9937909805190334
41846,0.9708083727808892
41847,0.9994761103195482
41848,0.9966876013187372
41849,0.991682510065704
41850,0.9961236357195173
41851,0.9986811368221834
41852,0.9968598647749326
41853,0.9969024410493157
41854,0.9142640011874085
41855,0.6696857849712071
41856,0.3455180833010576
41857,0.8975411274407269
41858,0.9702290482638916
41859,0.2763481715841757
41860,0.9788439320905554
41861,0.9968893806581612
41862,0.9998660587093715
41863,0.9953220408130129
41864,0.9946235580513098
41865,0.9993796366613181
41866,0.997893048001311
41867,0.9743912799997071
41868,0.99978027739287
41869,0.9540278991557912
41870,0.9905721576889782
41871,0.9805681174407084
41872,0.9950386552846082
41873,0.794317201462795
41874,0.952582907969602
41875,0.9941093421707063
41876,0.9889020847432741
41877,0.9517868829855702
41878,0.9998542026772361
41879,0.9189660055984624
41880,0.9899976581223763
41881,0.9052047347734622
41882,0.9942419107237106
41883,0.9982527934952949
41884,0.9507433895663695
41885,0.9961923189268265
41886,0.9980865382998624
41887,0.9986694884700508
41888,0.9999178191454298
41889,0.9845424244153024
41890,0.667606845356696
41891,0.9998255692055693
41892,0.6462862105676255
41893,0.9998101372629715
41894,1
41895,0.9104521513647406
41896,0.6771072510386615
41897,0.9497157245112287
41898,0.9961807083424778
41899,0.9765578517473853
41900,0.8545941414282144
41901,0.9996366410082004
41902,0.999968992248062
41903,0.9824026688400755
41904,0.9870028339206512
41905,0.9982371210215183
41906,0.9885652484742574
41907,0.9955749373053048
41908,0.9751358961168033
41909,0.9899496296291017
41910,0.988802795710613
41911,0.9941855446289823
41912,0.9984829066453693
41913,0.9854683597095426
41914,0.9972538464968176
41915,0.9765812953486317
41916,0.983488620455724
41917,0.9999530585607387
41918,0.9893162561932808
41919,0.962635052500064
41920,1
41921,0.9436201582237388
41922,0.9992069622193456
41923,0.9998276803118908
41924,0.9955969674004157
41925,0.9490460852806392
41926,0.9984032993388697
41927,0.6909606992945376
41928,0.7888430430360693
41929,0.9999753554000173
41930,0.9214058502825181
41931,0.9125853828764607
41932,0.9995359653958846
41933,0.9997476951793388
41934,0.9932483476806606
41935,0.997596253986118
41936,0.9995124070317781
41937,0.9978886562869711
41938,0.9736229602870612
41939,0.6100757817142544
41940,0.995439930318826
41941,0.9999575971731449
41942,0.9526186435828493
41943,0.5530673862046845
41944,0.9892130895693187
41945,0.9994939206359799
41946,0.8887228967857115
41947,0.9972392371125883
41948,0.502578361992896
41949,0.9993500312353333
41950,0.9993832095466749
41951,0.9966632051481521
41952,0.9929903971088758
41953,0.995166311184316
41954,0.9997785281511037
41955,0.7763278108956161
41956,0.9450856860324947
41957,0.9621779908852992
41958,0.7421415387473242
41959,0.4805526179244187
41960,0.9997372705012437
41961,0.9143992730003875
41962,0.9966446857989562
41963,0.9981987394412408
41964,0.9941291906405879
41965,0.9975649565453831
41966,0.9998580916102193
41967,0.963059217238198
41968,0.9999285714285715
41969,0.9959847747715991
41970,0.9929768906249943
41971,0.9655496136465332
41972,0.9984880642321674
41973,0.908309453658556
41974,0.9976054880788963
41975,0.983086268341409
41976,0.9793211351579751
41977,0.9038008825900902
41978,0.9954214303935223
41979,0.635088872805138
41980,0.7895066532007238
41981,0.9958539348842126
41982,0.9427632167762259
41983,0.9995857603293493
41984,0.9617046223433501
41985,0.9919635851961833
41986,0.986781546063211
41987,0.9990525239977412
41988,0.984605725098051
41989,0.9997148958334386
41990,0.9962576490300905
41991,0.9919928585263368
41992,0.9950172933805204
41993,0.8828222166781817
41994,0.9982067387031773
41995,0.9766146390009091
41996,0.6398144895419612
41997,0.9987243660092444
41998,0.8884707656326571
41999,0.9937735348367236
42000,0.9857488902872702
42001,0.986208940798253
42002,0.9990716770530879
42003,0.9974265515116946
42004,0.982875486238073
42005,0.9015854552027999
42006,0.9988101135101892
42007,0.9848563644272795
42008,0.9998039873456254
42009,0.985330981525158
42010,0.9904917066735938
42011,0.9967465481510099
42012,0.9929484614006006
42013,0.9808263503071923
42014,0.7363896896442702
42015,0.875122087734997
42016,0.9975043230532645
42017,0.9969059492685962
42018,0.9955157547150822
42019,0.9996446457299568
42020,0.9937863609560714
42021,0.9679094832689283
42022,0.9111399717850929
42023,0.8009244814690738
42024,0.9977382800835011
42025,0.9973053658040446
42026,0.9925665733159602
42027,0.9955701841248976
42028,0.9939179905485946
42029,0.9974408277044312
42030,0.9755600794198187
42031,0.9939788431357532
42032,0.9980665047141204
42033,0.9953735159838116
42034,0.9743657956047059
42035,0.9956005269150117
42036,0.9813991647529136
42037,0.9972137369185231
42038,0.998256090305527
42039,0.9984098928221318
42040,0.9916368817009339
42041,0.9964430148732849
42042,0.981149788893401
42043,0.9808190004984716
42044,0.9991128767937558
42045,0.9609063941454822
42046,0.999924758276886
42047,0.9945363380873272
42048,0.9961526821075685
42049,0.9994457077600455
42050,0.9988030048728773
42051,0.9991057860374997
42052,0.5793571840639122
42053,0.9857901410268678
42054,1
42055,0.9997648094025938
42056,0.8971690938680962
42057,0.9992885149960201
42058,0.9865300972567306
42059,0.9566632206927731
42060,0.9976819946282716
42061,0.5984597571084519
42062,0.8882837756615495
42063,0.9961375774673483
42064,0.8691047117621443
42065,0.9996211354783396
42066,0.9796850403798012
42067,0.9297082903970503
42068,0.9868853473979212
42069,0.9949674507448313
42070,0.9961261109553189
42071,0.9909660907013169
42072,0.9941044038787239
42073,0.9978149489609669
42074,0.9980250895312759
42075,0.9960671611868088
42076,0.9935017893039071
42077,0.8244031479873175
42078,0.9961449542504434
42079,0.9934443629895051
42080,0.9910971223274909
42081,0.9857244876622152
42082,0.9234934373089836
42083,1
42084,0.9987357655632197
42085,0.8915993356788318
42086,0.9994762987012987
42087,0.9949232318517217
42088,0.30577159220512257
42089,0.9908804763358056
42090,0.9980218897025119
42091,0.79434314917333
42092,0.9917167740498758
42093,0.9876979653885575
42094,0.9875219046698349
42095,0.6531024060009493
42096,0.9252342357616385
42097,0.9981987394412408
42098,0.9909206201816579
42099,0.9612115760950054
42100,0.9048733124791166
42101,0.9900774947574549
42102,0.9935820106220702
42103,0.9968593448571613
42104,0.969226005297663
42105,0.86634128513898645
42106,0.8978531523932564
42107,0.9956278357123226
42108,0.9964750901084318
42109,0.9965647351888416
42110,0.9192703966967507
42111,0.9929969088797519
42112,0.8581972061304537
42113,0.588742810960373
42114,0.9083383512731925
42115,0.9976873557971359
42116,0.9969330601188053
42117,0.9996082437275986
42118,0.9917076939441877
42119,0.9945997277194503
42120,0.9672746231825198
42121,0.9981331858925496
42122,0.6741954450186453
42123,0.9889101953397914
42124,0.9986351364270679
42125,0.9850914003381943
42126,0.97720952706756
42127,0.9940607217344178
42128,0.9506057064881166
42129,0.9985451493347782
42130,0.9646712197200428
42131,0.9989385096620761
42132,0.33496958199353805
42133,0.9946980520750439
42134,0.9650332440419441
42135,0.9971054267050582
42136,0.9997148958334386
42137,0.983409813357486
42138,0.9425881681086357
42139,0.9672659184106778
42140,0.908474827083339
42141,0.9961907421676838
42142,0.9981286240557486
42143,0.9997805182215135
42144,0.9946917435089911
42145,0.7524895562681803
42146,0.9885301410875121
42147,0.9988194300204176
42148,0.9386972649716966
42149,0.9950192897319465
42150,0.9947121434172039
42151,0.987593552910825
42152,0.9993910151534314
42153,0.9031359903053701
42154,0.998001965351387
42155,0.8302024185687343
42156,0.9214058502825181
42157,0.9811566885976055
42158,0.9994106996262474
42159,0.9937624942132102
42160,0.9968240805466437
42161,0.9993167901717931
42162,0.9976468015897213
42163,0.9970537846171897
42164,0.9671002841424828
42165,0.9963891123239658
42166,0.9942288185430299
42167,0.9740719470208405
42168,0.9940441284040636
42169,0.995729530163005
42170,1
42171,0.3909557491672804
42172,0.9989636696552631
42173,0.9964668311238459
42174,0.9982153069170967
42175,0.9972792403631846
42176,0.9837910074487711
42177,0.9961661196458937
42178,0.975974055331715
42179,0.9956553762824629
42180,0.9926370176600532
42181,0.6925310557102604
42182,0.9858273175746328
42183,0.9945944005811669
42184,0.9631094765515763
42185,0.9980673569082149
42186,0.6037348476833362
42187,0.9996131147937825
42188,0.9983529922706555
42189,0.9971547815215763
42190,0.9310164053723401
42191,0.8443147931441637
42192,0.9958227317336349
42193,0.9599726199667491
42194,0.9993364591300935
42195,0.9187750185829537
42196,0.9977532237197618
42197,0.9992128588708078
42198,0.9948584902318381
42199,0.9519968435423649
42200,0.9927725703135319
42201,0.9981890739823579
42202,0.9996082437275986
42203,0.9985104029456332
42204,0.40004045603122984
42205,0.9966796897667511
42206,0.9789324827870851
42207,0.9853637633912583
42208,0.9980529454969861
42209,0.9950623316646668
42210,0.9787119952908928
42211,0.7182886380028446
42212,0.9541544958157904
42213,0.9947821146490489
42214,0.9815824745075196
42215,0.9716830842446857
42216,0.9623667900194631
42217,0.9641527935353327
42218,0.820431385382785
42219,0.9993823932492778
42220,0.9570361952048992
42221,0.9933410931145121
42222,0.9933387461530268
42223,0.7486981382501146
42224,0.9981325506707927
42225,0.9373132131223415
42226,0.9950320860378413
42227,0.9976291297208537
42228,0.99872455894112655
42229,0.9975964969070541
42230,0.4875527840054998
42231,0.9905726134529504
42232,0.9944774049130731
42233,0.9958566489587584
42234,0.9570209790341844
42235,0.92315027592316
42236,0.8731649922556269
42237,0.9884658867371888
42238,0.9986723956306277
42239,0.9966619172327941
42240,0.9874910708951257
42241,0.7313833290444122
42242,0.9937863609560714
42243,0.9988523028743386
42244,0.9996479983181435
42245,0.999759462497407
42246,0.9407578103657266
42247,0.9995165771358953
42248,0.9962215929998606
42249,0.6062559803129088
42250,0.9990646444850662
42251,0.9955416998764403
42252,0.9987435437679095
42253,0.9947563832398287
42254,0.9564596980444348
42255,0.9728699891748956
42256,0.9935007197930164
42257,0.9958534126223203
42258,0.8020279140740695
42259,0.9930075931265235
42260,0.963960282619175
42261,0.9985845185640109
42262,0.9824627546821743
42263,0.9932687244616496
42264,0.672272007228229
42265,0.8874770364981747
42266,0.9970597526557708
42267,0.9995201292870888
42268,0.9961386541116053
42269,0.9720467368347994
42270,0.9978071981974154
42271,0.992638082188171
42272,0.9898489048523507
42273,0.9914086850161362
42274,0.9833995704627242
42275,0.9961747315313054
42276,0.9991018870383905
42277,0.9958972376513646
42278,0.9670203372154527
42279,0.9788602586885453
42280,0.9988439562658421
42281,0.9866704241129265
42282,0.9644174386243957
42283,0.9962916449338354
42284,0.9998414237867048
42285,0.988425691556539
42286,0.9354351760266073
42287,0.9914733026096703
42288,0.904420178294921
42289,0.9941564496458055
42290,0.9957998963953987
42291,0.9994626622805092
42292,0.9736675267477697
42293,0.4601285351679045
42294,0.9825804514126966
42295,0.9967476980197999
42296,0.99647719224571
42297,0.9973473082838117
42298,0.9876759533472008
42299,0.995579925883499
42300,0.7427153269582378
42301,0.9972455717468962
42302,0.9968212837288354
42303,0.998649760901848
42304,0.9992413224715551
42305,0.7014772720597198
42306,0.9998339436177296
42307,0.9857342517286252
42308,0.9039820566711338
42309,0.9913994537573684
42310,0.9829411810189119
42311,0.7643302784192699
42312,0.9920166745127476
42313,0.9979687951148132
42314,0.975190508643081
42315,0.998741962674697
42316,0.7906174901036798
42317,0.9933348029627285
42318,0.9988914686444288
42319,0.4939488484162095
42320,0.9940629066056176
42321,0.9638963783090605
42322,0.9997810622492521
42323,0.9954812460261628
42324,0.9938093735538801
42325,1
42326,0.9752591383719895
42327,0.9985069089417169
42328,0.9949092476681985
42329,0.9809497854684286
42330,0.997810846710585
42331,0.9000480755752946
42332,0.5816961668020652
42333,0.879295079901407
42334,0.965631283596901
42335,0.5205839072872112
42336,0.9991038363171356
42337,0.9968281490806276
42338,0.9990606384779889
42339,0.9035229880899404
42340,0.9943021940278878
42341,0.9992631027750136
42342,0.9941093421707063
42343,0.9998107555448832
42344,0.9996329692520856
42345,0.9982074091680352
42346,0.9997672134324508
42347,0.9979244118093962
42348,0.9972478280129355
42349,0.9987610451895489
42350,0.7370473637249424
42351,0.9963533491888802
42352,0.9940840316425484
42353,0.9970799911263025
42354,0.9975597097475586
